                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      30                                      697                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1818815689988481E-002                  1.9781359483314132E-003                  4.2894639774782063E+003                  1.0515729063942700E+000                  1.8568071717092434E+000                 -4.0741016107594872E+000                  6.9999999999999996E-001                  2.9797635251185184E-005                  2.7997020236474890E-001                  3.5436627115084532E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999973E-001                  2.9797635251142392E-005                  2.7997020236474879E-001                  3.5436627115084498E-003                  1.0387104877471343E-003                  8.5951420554398871E-003                  1.8669682735524828E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5322539875004295E+004                  1.2060761107790047E+007                  9.5095641388184109E+009                  1.1231906040932476E-005                  1.1231906040932467E-005                  0.0000000000000000E+000                  4.4946899191211335E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7297345801838051E+005                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231104"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.6876680486478027E-001                  3.6324520726477800E+000                 -6.8133886783386428E+000                  4.6207238394854286E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8568071717092434E+000                  6.3743486987308285E+005                  2.2551056502050721E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524820E-003                  4.9555164717520594E-003                                        0                  4.7258211273102346E-005                  1.1106625759041981E+000                  1.9237240115313956E+000 
                                       2                  9.9999999999899991E-001                  2.6876659741980363E-001                  3.6325625149035381E+000                 -6.8126204528557395E+000                  4.6216053458327213E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8568062847874784E+000                  6.3756292747418932E+005                  2.2590997519174811E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.7209057047782366E-005                  1.1107622739248435E+000                  1.9238966935685675E+000 
                                       3                  9.9999999999775002E-001                  2.6876633857145010E-001                  3.6326854879107420E+000                 -6.8117692415219153E+000                  4.6225827057396653E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8568051780934576E+000                  6.3770571506495646E+005                  2.2635335712917662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.7085972263035795E-005                  1.1110112916542447E+000                  1.9243280049278755E+000 
                                       4                  9.9999999999650002E-001                  2.6876608022947496E-001                  3.6328703213259224E+000                 -6.8104969397177797E+000                  4.6240446373369881E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8568040735650915E+000                  6.3792066040299379E+005                  2.2701770138482744E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.6962703162736922E-005                  1.1112611888771893E+000                  1.9247608396146858E+000 
                                       5                  9.9999999999400002E-001                  2.6876556505560439E-001                  3.6332415131988447E+000                 -6.8079686575665299E+000                  4.6269538330475051E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8568018709665921E+000                  6.3835357418167661E+005                  2.2834366133062947E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.6715575324257089E-005                  1.1117636235707975E+000                  1.9256310820315006E+000 
                                       6                  9.9999999998900002E-001                  2.6876454068324668E-001                  3.6341146522074719E+000                 -6.8021517250360404E+000                  4.6336671791638739E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8567974913247904E+000                  6.3937778783058561E+005                  2.3142384422947159E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.6218858211937873E-005                  1.1127790030448215E+000                  1.9273897708694729E+000 
                                       7                  9.9999999997650002E-001                  2.6876201379372749E-001                  3.6353886811744327E+000                 -6.7940467803350035E+000                  4.6430813734491361E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8567866878062889E+000                  6.4088982362371148E+005                  2.3578498906304071E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.4965800828374081E-005                  1.1153774896562998E+000                  1.9318904817033407E+000 
                                       8                  9.9999999996400013E-001                  2.6875953358164006E-001                  3.6373378881335632E+000                 -6.7823018428373780E+000                  4.6568310588658068E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8567760839146237E+000                  6.4322969613124605E+005                  2.4225103477919180E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.3695303134448784E-005                  1.1180601783298234E+000                  1.9365370347867736E+000 
                                       9                  9.9999999993899991E-001                  2.6875470538621093E-001                  3.6413939284632919E+000                 -6.7602186804243320E+000                  4.6830907353402544E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8567554416353815E+000                  6.4818265969458874E+005                  2.5489277566779851E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  4.1097433642281137E-005                  1.1236674214023741E+000                  1.9462490646788195E+000 
                                      10                  9.9999999988900001E-001                  2.6874552728836792E-001                  3.6461471823518052E+000                 -6.7383541280714798E+000                  4.7098560959413627E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.8567162025850290E+000                  6.5411053497770440E+005                  2.6805933505435695E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.5436627115084528E-003                  1.0387104877471339E-003                  8.5951420554398889E-003                  1.8669682735524822E-003                  4.9555164717520594E-003                                        0                  3.5780405181800119E-005                  1.1358012227858323E+000                  1.9672654251639188E+000 
