                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      697                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9149832019075188E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9149832019075188E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564435614372432E+000                  3.6494952461107100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564435614372432E+000                  3.6494952461107100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495464361114019E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9495464361114019E+000                 -4.9495464362122821E+000                 -1.4583524636990068E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894639698912451E+003                  3.6324030242445624E+000                  1.0515728471977788E+000                  2.1839363603574819E-002                  1.8568071260147907E+000                  2.6876679417716060E-001                  3.9005340389488117E+000                  0.0000000000000000E+000                  1.4881884422531572E+001                  1.3699690999184047E-001                  6.6203914911435868E+000                  6.2123402294629437E-001                  8.5000496627254163E-001                  1.2966653545593163E+000                  6.9999999999999929E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999951E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999999984E-001                  2.7997020236474879E-001                                        0                                        2 
                                      50                                      697                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148990247166129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148990247166129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564434886541710E+000                  3.6494951028181305E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564434886541710E+000                  3.6494951028181305E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495462735483109E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9495462735483109E+000                 -4.9495462736491911E+000                 -1.4583524128775188E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894639550438169E+003                  3.6324030227413076E+000                  1.0515727501969401E+000                  2.1839323542697402E-002                  1.8568070532297214E+000                  2.6876677715323055E-001                  3.9005340729966718E+000                  0.0000000000000000E+000                  1.4881884490391567E+001                  1.3699696264031472E-001                  6.6203915063437311E+000                  6.2123402293796592E-001                  8.5000496627254107E-001                  1.2966653545593179E+000                  6.9999999999999818E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999951E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999999984E-001                  2.7997020236474879E-001                                        0                                        2 
                                      55                                      697                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148415427367397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148415427367397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564433075572995E+000                  3.6494947462476079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564433075572995E+000                  3.6494947462476079E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495458690289702E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9495458690289702E+000                 -4.9495458691298504E+000                 -1.4583522864112705E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894639181647635E+003                  3.6324030190074219E+000                  1.0515725089047843E+000                  2.1839223890187578E-002                  1.8568068721278870E+000                  2.6876673479474694E-001                  3.9005341577136390E+000                  0.0000000000000000E+000                  1.4881884659255512E+001                  1.3699709365048818E-001                  6.6203915441691743E+000                  6.2123402291724061E-001                  8.5000496627254030E-001                  1.2966653545593203E+000                  6.9999999999999540E-001                  2.7997020236474884E-001                  3.5436627115084519E-003                  8.5951420554398871E-003                  6.9999999999999951E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999999984E-001                  2.7997020236474879E-001                                        0                                        2 
                                      60                                      697                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148339463253586E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148339463253586E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564428569343032E+000                  3.6494938589770726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564428569343032E+000                  3.6494938589770726E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495448624471337E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9495448624471337E+000                 -4.9495448625480147E+000                 -1.4583519717182019E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894638264258983E+003                  3.6324030097191553E+000                  1.0515719085248358E+000                  2.1838975936032377E-002                  1.8568064214925692E+000                  2.6876662939420232E-001                  3.9005343685147285E+000                  0.0000000000000000E+000                  1.4881885079447798E+001                  1.3699741964853490E-001                  6.6203916382929062E+000                  6.2123402286566731E-001                  8.5000496627253808E-001                  1.2966653545593281E+000                  6.9999999999998885E-001                  2.7997020236474895E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999999940E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999999951E-001                  2.7997020236474879E-001                                        0                                        2 
                                      65                                      697                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148345193869762E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148345193869762E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564417356386578E+000                  3.6494916511604342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564417356386578E+000                  3.6494916511604342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495423577432742E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9495423577432742E+000                 -4.9495423578441571E+000                 -1.4583511886586349E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894635981536039E+003                  3.6324029866073158E+000                  1.0515704145899927E+000                  2.1838358947204203E-002                  1.8568053001662397E+000                  2.6876636712346758E-001                  3.9005348930561978E+000                  0.0000000000000000E+000                  1.4881886125023016E+001                  1.3699823083727281E-001                  6.6203918725039461E+000                  6.2123402273733608E-001                  8.5000496627253264E-001                  1.2966653545593465E+000                  6.9999999999997231E-001                  2.7997020236474895E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999999885E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999999818E-001                  2.7997020236474879E-001                                        0                                        2 
                                      70                                      697                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148390067585949E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148390067585949E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564389455061212E+000                  3.6494861574198700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564389455061212E+000                  3.6494861574198700E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495361252552730E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9495361252552730E+000                 -4.9495361253561585E+000                 -1.4583492401621756E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894630301405923E+003                  3.6324029290978097E+000                  1.0515666972205067E+000                  2.1836823685384223E-002                  1.8568025099573584E+000                  2.6876571451156972E-001                  3.9005361982799935E+000                  0.0000000000000000E+000                  1.4881888726743478E+001                  1.3700024933053606E-001                  6.6203924552945832E+000                  6.2123402241800796E-001                  8.5000496627251898E-001                  1.2966653545593929E+000                  6.9999999999993112E-001                  2.7997020236474895E-001                  3.5436627115084532E-003                  8.5951420554398906E-003                  6.9999999999999674E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999999429E-001                  2.7997020236474879E-001                                        0                                        2 
                                      75                                      697                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148504783576427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148504783576427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564320028446726E+000                  3.6494724873540446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564320028446726E+000                  3.6494724873540446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9495206169836177E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9495206169836177E+000                 -4.9495206170845103E+000                 -1.4583443917386701E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894616167508520E+003                  3.6324027859965726E+000                  1.0515574473519078E+000                  2.1833003495405231E-002                  1.8567955671059351E+000                  2.6876409061905399E-001                  3.9005394460650251E+000                  0.0000000000000000E+000                  1.4881895200605520E+001                  1.3700527195264667E-001                  6.6203939054482728E+000                  6.2123402162342689E-001                  8.5000496627248490E-001                  1.2966653545595075E+000                  6.9999999999982887E-001                  2.7997020236474901E-001                  3.5436627115084541E-003                  8.5951420554398923E-003                  6.9999999999999096E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999998586E-001                  2.7997020236474879E-001                                        0                                        2 
                                      80                                      697                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148804724927967E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9148804724927967E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564147278084895E+000                  3.6494384726280021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8564147278084895E+000                  3.6494384726280021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9494820284446437E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9494820284446437E+000                 -4.9494820285455559E+000                 -1.4583323276986109E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894580998381352E+003                  3.6324024299200879E+000                  1.0515344315916813E+000                  2.1823497854911177E-002                  1.8567782915970370E+000                  2.6876004995177660E-001                  3.9005475273995800E+000                  0.0000000000000000E+000                  1.4881911309309556E+001                  1.3701776961431814E-001                  6.6203975137881557E+000                  6.2123401964631941E-001                  8.5000496627240019E-001                  1.2966653545597930E+000                  6.9999999999957419E-001                  2.7997020236474901E-001                  3.5436627115084541E-003                  8.5951420554398923E-003                  6.9999999999997820E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999996587E-001                  2.7997020236474879E-001                                        0                                        2 
                                      85                                      697                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9149598821653517E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9149598821653517E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8563717452749742E+000                  3.6493538379214635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8563717452749742E+000                  3.6493538379214635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9493860140724282E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9493860140724282E+000                 -4.9493860141733883E+000                 -1.4583023109346628E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894493489861943E+003                  3.6324015439222537E+000                  1.0514771664645632E+000                  2.1799846127320159E-002                  1.8567353078871704E+000                  2.6874999608365008E-001                  3.9005676351358329E+000                  0.0000000000000000E+000                  1.4881951390819276E+001                  1.3704886636424643E-001                  6.6204064918260226E+000                  6.2123401472704565E-001                  8.5000496627218858E-001                  1.2966653545605027E+000                  6.9999999999894080E-001                  2.7997020236474901E-001                  3.5436627115084541E-003                  8.5951420554398923E-003                  6.9999999999994378E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999991425E-001                  2.7997020236474879E-001                                        0                                        2 
                                      90                                      697                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9151854320972027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9151854320972027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8562648113278182E+000                  3.6491432695878095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8562648113278182E+000                  3.6491432695878095E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9491471383898933E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9491471383898933E+000                 -4.9491471384909707E+000                 -1.4582276346668234E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2894275762041643E+003                  3.6323993394847327E+000                  1.0513347062140359E+000                  2.1741001395089863E-002                  1.8566283710124487E+000                  2.6872498259257710E-001                  3.9006176621179787E+000                  0.0000000000000000E+000                  1.4882051113414057E+001                  1.3712623615264749E-001                  6.6204288279230186E+000                  6.2123400248881688E-001                  8.5000496627166333E-001                  1.2966653545622704E+000                  6.9999999999736406E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398923E-003                  6.9999999999986040E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999978701E-001                  2.7997020236474879E-001                                        0                                        2 
                                      95                                      697                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9159116429804880E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9159116429804880E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8559988513490771E+000                  3.6486194939613420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8559988513490771E+000                  3.6486194939613420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9485529792661964E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9485529792661964E+000                 -4.9485529793675687E+000                 -1.4580419092586954E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2893734117712565E+003                  3.6323938554283104E+000                  1.0509804280577981E+000                  2.1594628430103634E-002                  1.8563624037462747E+000                  2.6866276422292795E-001                  3.9007420988572772E+000                  0.0000000000000000E+000                  1.4882299174439176E+001                  1.3731870196598220E-001                  6.6204843816614423E+000                  6.2123397205166409E-001                  8.5000496627035405E-001                  1.2966653545666724E+000                  6.9999999999343665E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398923E-003                  6.9999999999965101E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999947027E-001                  2.7997020236474879E-001                                        0                                        2 
                                     100                                      697                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9186368412610834E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9186368412610834E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8553378355050949E+000                  3.6473173309590629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8553378355050949E+000                  3.6473173309590629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9470760033837191E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.9470760033837182E+000                 -4.9470760034858259E+000                 -1.4575803390415487E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2892387141778763E+003                  3.6323802172265411E+000                  1.0501001579530815E+000                  2.1230723805049194E-002                  1.8557013697517775E+000                  2.6850808831393913E-001                  3.9010514506752547E+000                  0.0000000000000000E+000                  1.4882915929732677E+001                  1.3779727803623801E-001                  6.6206224583375652E+000                  6.2123389641019700E-001                  8.5000496626708866E-001                  1.2966653545776528E+000                  6.9999999998364049E-001                  2.7997020236474901E-001                  3.5436627115084532E-003                  8.5951420554398923E-003                  6.9999999999913043E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999867790E-001                  2.7997020236474879E-001                                        0                                        2 
                                     105                                      697                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9300375396011333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9300375396011333E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8536978052307920E+000                  3.6440843973166775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8536978052307920E+000                  3.6440843973166775E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9434099361354837E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.9434099361354837E+000                 -4.9434099362394370E+000                 -1.4564353299726635E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2889040348498947E+003                  3.6323463289153590E+000                  1.0479176834662300E+000                  2.0327169078567138E-002                  1.8540612942062824E+000                  2.6812408757306272E-001                  3.9018194521570075E+000                  0.0000000000000000E+000                  1.4884447518399073E+001                  1.3898602139474237E-001                  6.6209650525342880E+000                  6.2123370878431827E-001                  8.5000496625891531E-001                  1.2966653546051379E+000                  6.9999999995911999E-001                  2.7997020236474912E-001                  3.5436627115084541E-003                  8.5951420554398941E-003                  6.9999999999782503E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999669638E-001                  2.7997020236474879E-001                                        0                                        2 
                                     110                                      697                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9791854475983657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  3.9791854475983657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8496461709137115E+000                  3.6360856196460295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8496461709137115E+000                  3.6360856196460295E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9343433258212706E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9343433258212697E+000                 -4.9343433259299259E+000                 -1.4536076309125271E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2880742051207471E+003                  3.6322622922154095E+000                  1.0425353410779776E+000                  1.8090786115816888E-002                  1.8500095465743400E+000                  2.6717396949158650E-001                  3.9037196883199599E+000                  0.0000000000000000E+000                  1.4888239475423319E+001                  1.4193099253437880E-001                  6.6218114388735314E+000                  6.2123324558372151E-001                  8.5000496623827559E-001                  1.2966653546745417E+000                  6.9999999989720185E-001                  2.7997020236474912E-001                  3.5436627115084541E-003                  8.5951420554398941E-003                  6.9999999999452411E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999999168483E-001                  2.7997020236474879E-001                                        0                                        2 
                                     115                                      697                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999945149998E-001                  4.1915248525835704E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999945149998E-001                  4.1915248525835704E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8397408150838854E+000                  3.6164701051812881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8397408150838854E+000                  3.6164701051812881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3393084744740629E-002                 -4.9121181950993451E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.9121181950993451E+000                 -4.9121181952203798E+000                 -1.4466992656856950E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.2860269470059993E+003                  3.6320548972002613E+000                  1.0294327032768475E+000                  1.2597960909558512E-002                  1.8401039047671639E+000                  2.6484234691875336E-001                  3.9083829334656262E+000                  0.0000000000000000E+000                  1.4897557971347187E+001                  1.4917948639667133E-001                  6.6238801051170952E+000                  6.2123211540676349E-001                  8.5000496618502874E-001                  1.2966653548535951E+000                  6.9999999973746019E-001                  2.7997020236474912E-001                  3.5436627115084541E-003                  8.5951420554398941E-003                  6.9999999998597362E-001                  2.7997020236474901E-001                  3.5436627115084528E-003                  8.5951420554398906E-003                  6.9999999997871221E-001                  2.7997020236474879E-001                                        0                                        2 
