                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9950                                     1747                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160644085300903E+010                  3.7288237132637647E+002                  3.1104004610623970E+003                  2.5510015833515413E+003                  1.7393056578895312E+002                  2.0408470799213212E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011535944575234E-001                  6.4946813488583595E-005                  9.8064976715975787E-003                  3.8509495339853657E-003                  2.0850247055533167E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6374372388142151E-001                  7.0954652880702142E-004                  6.1570187014396682E-001                  1.6777207221200137E-003                  6.3445977698364875E-003                  5.6602939340874145E-003                  2.0850251902772231E-003                  4.6356963676583962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2957305890401732E+007                  5.3075521534362231E+001                  3.9200289271721505E+006                  2.5225152068686198E+003                  2.5217003547513514E+003                  8.1394639362932486E-001                  1.7247977290208505E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376074178629178E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999915462501E-001                  2.2403758989785372E+000                  3.4928164012813112E+000                 -8.5134691062032548E+000                  2.7777991348368980E+000                  6.9693333560891313E-001                  2.8306639819973839E-001                  2.0000266191348537E-002                  1.7393056149409040E+002                  5.0614151737344492E+005                  4.4564730741645673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9693333560891313E-001                  1.4891718705643477E-003                  2.8157722632917404E-001                  3.4452864181642976E-003                  1.0122056009440692E-003                  9.3805279191094323E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  1.3794460470083316E-008                  9.4202293160364214E-003                  1.6316315794324892E-002 
                                      11                  9.9999999873275003E-001                  2.2403758936410152E+000                  3.4928164492681484E+000                 -8.5116342342178459E+000                  2.7777995201164094E+000                  6.9256857150653550E-001                  2.8742535276904946E-001                  2.0006075724415040E-002                  1.7393055935646680E+002                  5.0517180568894662E+005                  4.4194607375632467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9256857150653550E-001                  1.4798642428676134E-003                  2.8594548852618185E-001                  3.4104379628953256E-003                  1.0528519317723288E-003                  9.3805395766167737E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.6362471620667633E-008                  9.4077513052927692E-003                  1.6294703245739495E-002 
                                      12                  9.9999999806868767E-001                  2.2403758852747835E+000                  3.4928165180776052E+000                 -8.5095612268575032E+000                  2.7778000744748619E+000                  6.8765956432961473E-001                  2.9231268689480522E-001                  2.0027748775580001E-002                  1.7393055600587530E+002                  5.0407859318086493E+005                  4.3778789291822183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8765956432961473E-001                  1.4122666059881066E-003                  2.9090042028881713E-001                  3.2804256607114608E-003                  1.2045026120473881E-003                  9.3805742496903457E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        0                  1.4291984638023711E-008                  9.3880789427281276E-003                  1.6260629714272619E-002 
                                      13                  9.9999999717025001E-001                  2.2403758740096658E+000                  3.4928166467351014E+000                 -8.5074241665897770E+000                  2.7778011138951508E+000                  6.8262230680703995E-001                  2.9732030541587195E-001                  2.0057387777088098E-002                  1.7393055149430947E+002                  5.0295466718979442E+005                  4.3352568046291541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8262230680703995E-001                  1.3601018462343600E-003                  2.9596020356963759E-001                  3.1025964458598477E-003                  1.4119643238570904E-003                  9.3805807542404890E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  9.2734137605818818E-009                  9.3699753913586755E-003                  1.6229273443503296E-002 
                                      14                  9.9999999513899995E-001                  2.2403758486657144E+000                  3.4928168725256032E+000                 -8.5061610419197393E+000                  2.7778029432692404E+000                  6.7965663125038578E-001                  3.0027176504865805E-001                  2.0071603700956175E-002                  1.7393054134431330E+002                  5.0229259036220057E+005                  4.3101873179088773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7965663125038578E-001                  1.3353582400940404E-003                  2.9893640680856398E-001                  3.0172886237404568E-003                  1.5115045830399298E-003                  9.3805642410451518E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  4.4551603940408352E-009                  9.3506294871571194E-003                  1.6195765354507841E-002 
                                      15                  9.9999999201400003E-001                  2.2403758097882509E+000                  3.4928173343776843E+000                 -8.5055801841917464E+000                  2.7778066905126844E+000                  6.7830102806465131E-001                  3.0162181413566858E-001                  2.0077157799680112E-002                  1.7393052577428361E+002                  5.0199028427644685E+005                  4.2987565269202310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7830102806465131E-001                  1.3252765617235464E-003                  3.0029653757394503E-001                  2.9839519033500544E-003                  1.5504115438642393E-003                  9.3805480993351363E-003                  2.0850244238750353E-003                  4.0772218292556761E-003                                        0                  1.5414123821731085E-009                  9.3415027431847323E-003                  1.6179957370239993E-002 
                                      16                  9.9999998457700434E-001                  2.2403757173897825E+000                  3.4928183141229625E+000                 -8.5055078531934178E+000                  2.7778146448822110E+000                  6.7814752919713028E-001                  3.0177471375726517E-001                  2.0077757045604550E-002                  1.7393048876964022E+002                  5.0195723544636142E+005                  4.2975268415228513E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752919713028E-001                  1.3241757071784405E-003                  3.0045053805008670E-001                  2.9803547462241534E-003                  1.5546101890190898E-003                  9.3805458572305163E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.6280161008619280E-010                  9.3373413583393433E-003                  1.6172749640257934E-002 
                                      17                  9.9999996959349846E-001                  2.2403755312630422E+000                  3.4928205190507491E+000                 -8.5054923541929881E+000                  2.7778325469837881E+000                  6.7814752915709786E-001                  3.0177471379729781E-001                  2.0077757045604328E-002                  1.7393041422780428E+002                  5.0196006004367169E+005                  4.2976802211176258E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752915709786E-001                  1.3241757472109651E-003                  3.0045053805008687E-001                  2.9803547462241373E-003                  1.5546101890190820E-003                  9.3805458572305232E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                                        0                  5.0458567362982452E-011                  9.3369501313736829E-003                  1.6172072015276120E-002 
                                      18                  9.9999993411601418E-001                  2.2403750905726478E+000                  3.4928243454139882E+000                 -8.5054654594929193E+000                  2.7778636119646740E+000                  6.7814752914278686E-001                  3.0177471381160875E-001                  2.0077757045604328E-002                  1.7393023773598335E+002                  5.0196496190341207E+005                  4.2979463873397443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914278686E-001                  1.3241757615217878E-003                  3.0045053805008698E-001                  2.9803547462241356E-003                  1.5546101890190809E-003                  9.3805458572305250E-003                  2.0850244238750384E-003                  4.0772218292556813E-003                                        0                  2.6436332595661887E-012                  9.3370334861751156E-003                  1.6172216390027257E-002 
                                      19                  9.9999988202546874E-001                  2.2403744435575552E+000                  3.4928301602510801E+000                 -8.5054245924679766E+000                  2.7779108164545927E+000                  6.7814752914096810E-001                  3.0177471381342758E-001                  2.0077757045604328E-002                  1.7392997861363730E+002                  5.0197241146298486E+005                  4.2983508639501516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914096810E-001                  1.3241757633404403E-003                  3.0045053805008715E-001                  2.9803547462241005E-003                  1.5546101890190633E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556830E-003                                        0                  4.4351780816430410E-013                  9.3371558774837729E-003                  1.6172428377992251E-002 
                                      20                  9.9999980104166031E-001                  2.2403734377490245E+000                  3.4928391436378239E+000                 -8.5053614667318911E+000                  2.7779837329327117E+000                  6.7814752914039456E-001                  3.0177471381400089E-001                  2.0077757045604550E-002                  1.7392957579927747E+002                  5.0198392108275933E+005                  4.2989757183981913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914039456E-001                  1.3241757639137217E-003                  3.0045053805008715E-001                  2.9803547462241209E-003                  1.5546101890190735E-003                  9.3805458572305302E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.4349988810189988E-013                  9.3373461650856637E-003                  1.6172757965786780E-002 
                                      21                  9.9999967643981091E-001                  2.2403718904212875E+000                  3.4928506588827970E+000                 -8.5052805678608792E+000                  2.7780771818477561E+000                  6.7814752914020149E-001                  3.0177471381419391E-001                  2.0077757045604550E-002                  1.7392895611473466E+002                  5.0199867587213410E+005                  4.2997766342573087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914020149E-001                  1.3241757641067977E-003                  3.0045053805008709E-001                  2.9803547462241048E-003                  1.5546101890190653E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556839E-003                                        0                  4.4347288009377384E-013                  9.3376389624580548E-003                  1.6173265105712084E-002 
                                      22                  9.9999953751871162E-001                  2.2403701655764121E+000                  3.4928686243287270E+000                 -8.5051543932356974E+000                  2.7782229361187070E+000                  6.7814752914012066E-001                  3.0177471381427490E-001                  2.0077757045604439E-002                  1.7392826533949943E+002                  5.0202169837089640E+005                  4.3010260874832985E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914012066E-001                  1.3241757641877620E-003                  3.0045053805008715E-001                  2.9803547462241039E-003                  1.5546101890190653E-003                  9.3805458572305302E-003                  2.0850244238750397E-003                  4.0772218292556847E-003                                        0                  4.4344281342742637E-013                  9.3379654392833442E-003                  1.6173830580160978E-002 
                                      23                  9.9999926531069805E-001                  2.2403667867629293E+000                  3.4929031005175686E+000                 -8.5049123962698818E+000                  2.7785025061751152E+000                  6.7814752914007959E-001                  3.0177471381431614E-001                  2.0077757045604328E-002                  1.7392691218189233E+002                  5.0206588915378344E+005                  4.3034234957866722E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914007959E-001                  1.3241757642290038E-003                  3.0045053805008715E-001                  2.9803547462239313E-003                  1.5546101890189787E-003                  9.3805458572305284E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.4338383966960399E-013                  9.3386052505289949E-003                  1.6174938765745699E-002 
                                      24                  9.9999874857346061E-001                  2.2403603760584296E+000                  3.4929525860743555E+000                 -8.5045653634435929E+000                  2.7789034679555238E+000                  6.7814752914006382E-001                  3.0177471381433185E-001                  2.0077757045604328E-002                  1.7392434483218901E+002                  5.0212934190947394E+005                  4.3068638026845133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914006382E-001                  1.3241757642444042E-003                  3.0045053805008742E-001                  2.9803547462240632E-003                  1.5546101890190449E-003                  9.3805458572305371E-003                  2.0850244238750423E-003                  4.0772218292556882E-003                                        0                  4.4327167905353916E-013                  9.3398201437669536E-003                  1.6177043022559616E-002 
                                      25                  9.9999813297800810E-001                  2.2403527446370757E+000                  3.4930275869084220E+000                 -8.5040400922024961E+000                  2.7795104703419193E+000                  6.7814752914005905E-001                  3.0177471381433668E-001                  2.0077757045604328E-002                  1.7392128866096655E+002                  5.0222556277817878E+005                  4.3120763073254577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005905E-001                  1.3241757642508049E-003                  3.0045053805008587E-001                  2.9803547462239899E-003                  1.5546101890190085E-003                  9.3805458572304885E-003                  2.0850244238750293E-003                  4.0772218292556639E-003                                        0                  4.4313765700850521E-013                  9.3412680458216154E-003                  1.6179550862482673E-002 
                                      26                  9.9999703250262817E-001                  2.2403391177399623E+000                  3.4931399345591911E+000                 -8.5032548620811390E+000                  2.7804181207557095E+000                  6.7814752914005705E-001                  3.0177471381433862E-001                  2.0077757045604328E-002                  1.7391583160262587E+002                  5.0236981438833167E+005                  4.3198802688218711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005705E-001                  1.3241757642537932E-003                  3.0045053805008481E-001                  2.9803547462239894E-003                  1.5546101890190076E-003                  9.3805458572304556E-003                  2.0850244238750219E-003                  4.0772218292556483E-003                                        0                  4.4289698933803439E-013                  9.3438579796874845E-003                  1.6184036759526604E-002 
                                      27                  9.9999556277894031E-001                  2.2403209494186269E+000                  3.4932767992733460E+000                 -8.5023008673936395E+000                  2.7815212361982558E+000                  6.7814752914005605E-001                  3.0177471381433990E-001                  2.0077757045604105E-002                  1.7390855614149609E+002                  5.0254573541467998E+005                  4.3293804925771661E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005605E-001                  1.3241757642556029E-003                  3.0045053805008431E-001                  2.9803547462239829E-003                  1.5546101890190043E-003                  9.3805458572304400E-003                  2.0850244238750171E-003                  4.0772218292556396E-003                                        0                  4.4257360385317497E-013                  9.3473199697449699E-003                  1.6190033102201466E-002 
                                      28                  9.9999390208340555E-001                  2.2403004626664251E+000                  3.4934493782625284E+000                 -8.5011019299222745E+000                  2.7829081831995697E+000                  6.7814752914005572E-001                  3.0177471381434018E-001                  2.0077757045604105E-002                  1.7390035263532317E+002                  5.0276785655273998E+005                  4.3413495793433638E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005572E-001                  1.3241757642560488E-003                  3.0045053805008415E-001                  2.9803547462239799E-003                  1.5546101890190030E-003                  9.3805458572304348E-003                  2.0850244238750162E-003                  4.0772218292556362E-003                                        0                  4.4220521993176650E-013                  9.3512361399774799E-003                  1.6196816108015259E-002 
                                      29                  9.9999161634101030E-001                  2.2402723381956444E+000                  3.4937427809376582E+000                 -8.4990736922598966E+000                  2.7852559948858500E+000                  6.7814752914005549E-001                  3.0177471381434029E-001                  2.0077757045604216E-002                  1.7388909138925567E+002                  5.0314623106079153E+005                  4.3616730230655530E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642562040E-003                  3.0045053805008409E-001                  2.9803547462239786E-003                  1.5546101890190022E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.4169204779887858E-013                  9.3566343135740027E-003                  1.6206166018952514E-002 
                                      30                  9.9998719451841822E-001                  2.2402181688498048E+000                  3.4942928080702904E+000                 -8.4953058061277122E+000                  2.7896227596550514E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7386740363750241E+002                  5.0385808809969138E+005                  4.3996810644615782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563055E-003                  3.0045053805008409E-001                  2.9803547462239782E-003                  1.5546101890190024E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.4067861332496524E-013                  9.3671039307788393E-003                  1.6224299927887091E-002 
                                      31                  9.9997905010364974E-001                  2.2401192055959229E+000                  3.4949853766692813E+000                 -8.4906271538216966E+000                  2.7950551183824501E+000                  6.7814752914005538E-001                  3.0177471381434040E-001                  2.0077757045604216E-002                  1.7382778875764151E+002                  5.0475925576231786E+005                  4.4473376412835314E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005538E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190017E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.3875388802935580E-013                  9.3864736969043339E-003                  1.6257849346947174E-002 
                                      32                  9.9997139869938267E-001                  2.2400271684629089E+000                  3.4960361231688450E+000                 -8.4836582341545999E+000                  2.8031666466717367E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7379095449687566E+002                  5.0613618752242823E+005                  4.5192816035749212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.3685458813130433E-013                  9.4047829354535067E-003                  1.6289561878362238E-002 
                                      33                  9.9995511325382458E-001                  2.2398342027546683E+000                  3.4975255103843703E+000                 -8.4740630010692826E+000                  2.8143797845231577E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7371375285874433E+002                  5.0810899678340973E+005                  4.6202467217348380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304348E-003                  2.0850244238750158E-003                  4.0772218292556362E-003                                        0                  4.3251613872041169E-013                  9.4441258583296533E-003                  1.6357705819701987E-002 
                                      34                  9.9993762374564155E-001                  2.2396312211066429E+000                  3.4993572792079877E+000                 -8.4626899428046460E+000                  2.8277397716720882E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7363258105833177E+002                  5.1056790366964939E+005                  4.7428442432673086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.2737048400615434E-013                  9.4869685817733067E-003                  1.6431911593441016E-002 
