                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10040                                     1759                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160675019729870E+010                  3.3387767157338794E+002                  3.1061577143128111E+003                  2.5800064611091425E+003                  1.7539473451683551E+002                  2.0416480523828035E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011386047720639E-001                  6.6442888754546911E-005                  9.8064976520981107E-003                  3.8509524188708906E-003                  2.0850247334106083E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6295460388390033E-001                  7.0801048936770296E-004                  6.1649039019706398E-001                  1.6775285220127674E-003                  6.3576858205529330E-003                  5.6495338665769239E-003                  2.0850253910125400E-003                  4.6473143364689462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3247801215057541E+007                  5.2040751963631330E+001                  3.8759592856604741E+006                  2.5508161034107902E+003                  2.5497807039282884E+003                  1.0343075521605583E+000                  1.7441273845542688E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376171800262733E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999915462501E-001                  2.2440165408151906E+000                  3.4922235947313425E+000                 -8.5177090184996462E+000                  2.7729124946666976E+000                  6.9693333560891313E-001                  2.8306639819973839E-001                  2.0000266191348537E-002                  1.7539473025194624E+002                  5.0538110219664540E+005                  4.4131749919715713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9693333560891313E-001                  1.4891718705643477E-003                  2.8157722632917404E-001                  3.4452864181642976E-003                  1.0122056009440692E-003                  9.3805279191094323E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  1.3658841332301012E-008                  9.3275568140722999E-003                  1.6155802312458507E-002 
                                      11                  9.9999999873275003E-001                  2.2440165355591630E+000                  3.4922236416604013E+000                 -8.5158743720449905E+000                  2.7729128714572351E+000                  6.9256857150653550E-001                  2.8742535276904946E-001                  2.0006075724415040E-002                  1.7539472812924021E+002                  5.0441271096299856E+005                  4.3765199841022944E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9256857150653550E-001                  1.4798642428676134E-003                  2.8594548852618185E-001                  3.4104379628953256E-003                  1.0528519317723288E-003                  9.3805395766167737E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.6201578560968606E-008                  9.3151998396562470E-003                  1.6134399404942074E-002 
                                      12                  9.9999999806868767E-001                  2.2440165273206651E+000                  3.4922237089524137E+000                 -8.5138016223161284E+000                  2.7729134136013629E+000                  6.8765956432961473E-001                  2.9231268689480522E-001                  2.0027748775580001E-002                  1.7539472480202986E+002                  5.0332098059733550E+005                  4.3353396225131269E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8765956432961473E-001                  1.4122666059881066E-003                  2.9090042028881713E-001                  3.2804256607114608E-003                  1.2045026120473881E-003                  9.3805742496903457E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        0                  1.4151394108252556E-008                  9.2957182095852083E-003                  1.6100656231844774E-002 
                                      13                  9.9999999717025001E-001                  2.2440165162275312E+000                  3.4922238347716288E+000                 -8.5116648375018915E+000                  2.7729144301198754E+000                  6.8262230680703995E-001                  2.9732030541587195E-001                  2.0057387777088098E-002                  1.7539472032194260E+002                  5.0219857116721681E+005                  4.2931289266245374E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8262230680703995E-001                  1.3601018462343600E-003                  2.9596020356963759E-001                  3.1025964458598477E-003                  1.4119643238570904E-003                  9.3805807542404890E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  9.1821604027581698E-009                  9.2777900787021830E-003                  1.6069603798270628E-002 
                                      14                  9.9999999513899995E-001                  2.2440164912704907E+000                  3.4922240555791997E+000                 -8.5104018995646911E+000                  2.7729162191870844E+000                  6.7965663125038578E-001                  3.0027176504865805E-001                  2.0071603700956175E-002                  1.7539471024276099E+002                  5.0153738119192515E+005                  4.2683012161563930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7965663125038578E-001                  1.3353582400940404E-003                  2.9893640680856398E-001                  3.0172886237404568E-003                  1.5115045830399298E-003                  9.3805642410451518E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  4.4112979836462700E-009                  9.2586315018615296E-003                  1.6036420169781903E-002 
                                      15                  9.9999999201400003E-001                  2.2440164529865330E+000                  3.4922245072368816E+000                 -8.5098211834757489E+000                  2.7729198838674529E+000                  6.7830102806465131E-001                  3.0162181413566858E-001                  2.0077157799680112E-002                  1.7539469478135481E+002                  5.0123546957443177E+005                  4.2569801197874432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7830102806465131E-001                  1.3252765617235464E-003                  3.0029653757394503E-001                  2.9839519033500544E-003                  1.5504115438642393E-003                  9.3805480993351363E-003                  2.0850244238750353E-003                  4.0772218292556761E-003                                        0                  1.5262275328773796E-009                  9.2495929998891429E-003                  1.6020765025141420E-002 
                                      16                  9.9999998457700434E-001                  2.2440163619985891E+000                  3.4922254653542861E+000                 -8.5097490133876796E+000                  2.7729276629804200E+000                  6.7814752919713028E-001                  3.0177471375726517E-001                  2.0077757045604550E-002                  1.7539465803485754E+002                  5.0120243795120117E+005                  4.2557608078171987E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752919713028E-001                  1.3241757071784405E-003                  3.0045053805008670E-001                  2.9803547462241534E-003                  1.5546101890190898E-003                  9.3805458572305163E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.5921659235793933E-010                  9.2454715493846002E-003                  1.6013626463466671E-002 
                                      17                  9.9999996959349846E-001                  2.2440161787131401E+000                  3.4922276216065646E+000                 -8.5097338587704616E+000                  2.7729451706606705E+000                  6.7814752915709786E-001                  3.0177471379729781E-001                  2.0077757045604328E-002                  1.7539458401300544E+002                  5.0120519727930997E+005                  4.2559093217373146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752915709786E-001                  1.3241757472109651E-003                  3.0045053805008687E-001                  2.9803547462241373E-003                  1.5546101890190820E-003                  9.3805458572305232E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                                        0                  4.9947033055057858E-011                  9.2450833764972928E-003                  1.6012954128303735E-002 
                                      18                  9.9999993411601418E-001                  2.2440157447497042E+000                  3.4922313634942621E+000                 -8.5097075616211022E+000                  2.7729755512498877E+000                  6.7814752914278686E-001                  3.0177471381160875E-001                  2.0077757045604328E-002                  1.7539440875220566E+002                  5.0120998585818120E+005                  4.2561670444878377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914278686E-001                  1.3241757615217878E-003                  3.0045053805008698E-001                  2.9803547462241356E-003                  1.5546101890190809E-003                  9.3805458572305250E-003                  2.0850244238750384E-003                  4.0772218292556813E-003                                        0                  2.6025187672908546E-012                  9.2451641851145940E-003                  1.6013094092934593E-002 
                                      19                  9.9999988202546874E-001                  2.2440151076101968E+000                  3.4922370499434723E+000                 -8.5096676024851909E+000                  2.7730217158665380E+000                  6.7814752914096810E-001                  3.0177471381342758E-001                  2.0077757045604328E-002                  1.7539415143688186E+002                  5.0121726323386014E+005                  4.2565586903849701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914096810E-001                  1.3241757633404403E-003                  3.0045053805008715E-001                  2.9803547462241005E-003                  1.5546101890190633E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556830E-003                                        0                  4.2404801616073860E-013                  9.2452828375070677E-003                  1.6013299604906796E-002 
                                      20                  9.9999980104166031E-001                  2.2440141171516377E+000                  3.4922458349531404E+000                 -8.5096058788904578E+000                  2.7730930262661251E+000                  6.7814752914039456E-001                  3.0177471381400089E-001                  2.0077757045604550E-002                  1.7539375143078539E+002                  5.0122850676514069E+005                  4.2571637240912791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914039456E-001                  1.3241757639137217E-003                  3.0045053805008715E-001                  2.9803547462241209E-003                  1.5546101890190735E-003                  9.3805458572305302E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.2403305374036644E-013                  9.2454673112974881E-003                  1.6013619122884466E-002 
                                      21                  9.9999967643981091E-001                  2.2440125934334589E+000                  3.4922570958517416E+000                 -8.5095267765035985E+000                  2.7731844172151505E+000                  6.7814752914020149E-001                  3.0177471381419391E-001                  2.0077757045604550E-002                  1.7539313606450798E+002                  5.0124292031807447E+005                  4.2579392358185653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914020149E-001                  1.3241757641067977E-003                  3.0045053805008709E-001                  2.9803547462241048E-003                  1.5546101890190653E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556839E-003                                        0                  4.2401059134495320E-013                  9.2457511611511878E-003                  1.6014110765252797E-002 
                                      22                  9.9999953751871162E-001                  2.2440108949000117E+000                  3.4922746643806613E+000                 -8.5094034028397392E+000                  2.7733269624623373E+000                  6.7814752914012066E-001                  3.0177471381427490E-001                  2.0077757045604439E-002                  1.7539245010017299E+002                  5.0126541015143122E+005                  4.2591490606431724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914012066E-001                  1.3241757641877620E-003                  3.0045053805008715E-001                  2.9803547462241039E-003                  1.5546101890190653E-003                  9.3805458572305302E-003                  2.0850244238750397E-003                  4.0772218292556847E-003                                        0                  4.2398559328003158E-013                  9.2460676587281746E-003                  1.6014658955136606E-002 
                                      23                  9.9999926531069805E-001                  2.2440075676076510E+000                  3.4923083784942830E+000                 -8.5091667747437381E+000                  2.7736003801341274E+000                  6.7814752914007959E-001                  3.0177471381431614E-001                  2.0077757045604328E-002                  1.7539110635820035E+002                  5.0130857768355682E+005                  4.2614704412826476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914007959E-001                  1.3241757642290038E-003                  3.0045053805008715E-001                  2.9803547462239313E-003                  1.5546101890189787E-003                  9.3805458572305284E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.2393655546876016E-013                  9.2466879054212258E-003                  1.6015733253922200E-002 
                                      24                  9.9999874857346061E-001                  2.2440012545806334E+000                  3.4923567691463289E+000                 -8.5088274334875766E+000                  2.7739925245175083E+000                  6.7814752914006382E-001                  3.0177471381433185E-001                  2.0077757045604328E-002                  1.7538855684216540E+002                  5.0137055896974175E+005                  4.2648016720996104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914006382E-001                  1.3241757642444042E-003                  3.0045053805008742E-001                  2.9803547462240632E-003                  1.5546101890190449E-003                  9.3805458572305371E-003                  2.0850244238750423E-003                  4.0772218292556882E-003                                        0                  4.2384326770887981E-013                  9.2478656209609104E-003                  1.6017773117073798E-002 
                                      25                  9.9999813297800810E-001                  2.2439937393088134E+000                  3.4924301086671448E+000                 -8.5083137876736323E+000                  2.7745861930527598E+000                  6.7814752914005905E-001                  3.0177471381433668E-001                  2.0077757045604328E-002                  1.7538552184787173E+002                  5.0146454441537737E+005                  4.2698489632487060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005905E-001                  1.3241757642508049E-003                  3.0045053805008587E-001                  2.9803547462239899E-003                  1.5546101890190085E-003                  9.3805458572304885E-003                  2.0850244238750293E-003                  4.0772218292556639E-003                                        0                  4.2373175240923366E-013                  9.2492691667820405E-003                  1.6020204129746744E-002 
                                      26                  9.9999703250262817E-001                  2.2439803194675809E+000                  3.4925399626520837E+000                 -8.5075458984337704E+000                  2.7754739376475590E+000                  6.7814752914005705E-001                  3.0177471381433862E-001                  2.0077757045604328E-002                  1.7538010246173647E+002                  5.0160543403022661E+005                  4.2774056955321171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005705E-001                  1.3241757642537932E-003                  3.0045053805008481E-001                  2.9803547462239894E-003                  1.5546101890190076E-003                  9.3805458572304556E-003                  2.0850244238750219E-003                  4.0772218292556483E-003                                        0                  4.2353138148287927E-013                  9.2517796281191018E-003                  1.6024552376332973E-002 
                                      27                  9.9999556277894031E-001                  2.2439624265228462E+000                  3.4926737812053501E+000                 -8.5066129102352992E+000                  2.7765529124792350E+000                  6.7814752914005605E-001                  3.0177471381433990E-001                  2.0077757045604105E-002                  1.7537287694548343E+002                  5.0177723751277215E+005                  4.2866051513651713E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005605E-001                  1.3241757642556029E-003                  3.0045053805008431E-001                  2.9803547462239829E-003                  1.5546101890190043E-003                  9.3805458572304400E-003                  2.0850244238750171E-003                  4.0772218292556396E-003                                        0                  4.2326192079757817E-013                  9.2551351269154515E-003                  1.6030364270732986E-002 
                                      28                  9.9999390208340555E-001                  2.2439422493524512E+000                  3.4928425073898950E+000                 -8.5054402783669811E+000                  2.7779095886167693E+000                  6.7814752914005572E-001                  3.0177471381434018E-001                  2.0077757045604105E-002                  1.7536472937195876E+002                  5.0199413464863080E+005                  4.2981956100736091E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005572E-001                  1.3241757642560488E-003                  3.0045053805008415E-001                  2.9803547462239799E-003                  1.5546101890190030E-003                  9.3805458572304348E-003                  2.0850244238750162E-003                  4.0772218292556362E-003                                        0                  4.2295464402859839E-013                  9.2589304754274564E-003                  1.6036938007188212E-002 
                                      29                  9.9999161634101030E-001                  2.2439145482717566E+000                  3.4931293325284636E+000                 -8.5034563047110279E+000                  2.7802063641604211E+000                  6.7814752914005549E-001                  3.0177471381434029E-001                  2.0077757045604216E-002                  1.7535354424803933E+002                  5.0236355079471646E+005                  4.3178768976877736E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642562040E-003                  3.0045053805008409E-001                  2.9803547462239786E-003                  1.5546101890190022E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.2252598090110343E-013                  9.2641614714231470E-003                  1.6045998358026937E-002 
                                      30                  9.9998719451841822E-001                  2.2438611891886997E+000                  3.4936669282159820E+000                 -8.4997698501517434E+000                  2.7844788885000971E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7533200096359755E+002                  5.0305833813992585E+005                  4.3546866471065727E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563055E-003                  3.0045053805008409E-001                  2.9803547462239782E-003                  1.5546101890190024E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.2167743548751391E-013                  9.2743047544884636E-003                  1.6063567039651616E-002 
                                      31                  9.9997905010364974E-001                  2.2437636887083259E+000                  3.4943436016802507E+000                 -8.4951908175489717E+000                  2.7897952255894136E+000                  6.7814752914005538E-001                  3.0177471381434040E-001                  2.0077757045604216E-002                  1.7529264279479924E+002                  5.0393740040635498E+005                  4.4008461898370948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005538E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190017E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.2006013125770166E-013                  9.2930635520136542E-003                  1.6096058230054146E-002 
                                      32                  9.9997139869938267E-001                  2.2436729920500644E+000                  3.4953698959342807E+000                 -8.4883673580350170E+000                  2.7977360374534701E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7525603906713056E+002                  5.0527981252255896E+005                  4.4705403754109207E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.1845647534033338E-013                  9.3107865110302803E-003                  1.6126755295531404E-002 
                                      33                  9.9995511325382458E-001                  2.2434827757772435E+000                  3.4968235290005394E+000                 -8.4789662847228637E+000                  2.8087179900145700E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7517929563042691E+002                  5.0720092521436204E+005                  4.5683735876216335E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304348E-003                  2.0850244238750158E-003                  4.0772218292556362E-003                                        0                  4.1477094871402061E-013                  9.3488404157519526E-003                  1.6192666591935724E-002 
                                      34                  9.9993762374564155E-001                  2.2432826006422530E+000                  3.4986098414300351E+000                 -8.4678143015288470E+000                  2.8218097225724343E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7509857054546001E+002                  5.0959228079595673E+005                  4.6872078880984656E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.1036871181072632E-013                  9.3902334967401711E-003                  1.6264361511289134E-002 
