                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10730                                     2014                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160887849010590E+010                  3.4878127164680273E-001                  3.0824190672915033E+003                  2.7497444196930933E+003                  1.8387215267540918E+002                  2.0458427197046053E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009562535672279E-001                  8.4647785135341810E-005                  9.8064974420373589E-003                  3.8509825525760728E-003                  2.0850250335048858E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5728080060646500E-001                  6.9695061096771772E-004                  6.2178394700134165E-001                  2.0518752464742922E-003                  6.4515534735725220E-003                  5.5722402683758476E-003                  2.0854109628383110E-003                  4.7310426182701643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4953472908988401E+007                  4.6577118599791618E+001                  3.6367016252063629E+006                  6.9022720033230912E+005                  2.4267238767932722E+003                  6.8591303611754125E+005                  1.6639950663235558E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376843438393658E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2645159605857161E+000                  3.4888916825195322E+000                 -8.5439858620060978E+000                  2.7442810939187221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8387215267540918E+002                  5.0186460604271165E+005                  4.1906999420265793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.0837929510103049E-013                  8.8304682571169312E-003                  1.5294819675950711E-002 
                                       2                  9.9999999999899991E-001                  2.2645159605742262E+000                  3.4888916826538066E+000                 -8.5439858610801842E+000                  2.7442810949927035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8387215267054444E+002                  5.0186460621582356E+005                  4.1906999509615875E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.3757177254311607E-013                  8.8304682582208346E-003                  1.5294819677862729E-002 
                                       3                  9.9999999999650002E-001                  2.2645159605455079E+000                  3.4888916830014844E+000                 -8.5439858586827295E+000                  2.7442810977735506E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8387215265838560E+002                  5.0186460666406335E+005                  4.1906999740968924E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5178884001929960E-013                  8.8304682631561507E-003                  1.5294819686410948E-002 
                                       4                  9.9999999998993749E-001                  2.2645159604701157E+000                  3.4888916844881042E+000                 -8.5439858468942447E+000                  2.7442811096640649E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8387215262646609E+002                  5.0186460777255875E+005                  4.1907000438364731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.1804763599051425E-012                  8.8304682737034585E-003                  1.5294819704679420E-002 
                                       5                  9.9999999995775002E-001                  2.2645159601003386E+000                  3.4888916878809537E+000                 -8.5439858191476397E+000                  2.7442811368012925E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8387215246990937E+002                  5.0186460985969234E+005                  4.1907001870113909E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2415424927139174E-011                  8.8304683107891836E-003                  1.5294819768913779E-002 
                                       6                  9.9999999990150001E-001                  2.2645159594541280E+000                  3.4888916950143285E+000                 -8.5439856157484613E+000                  2.7442811938565930E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8387215219631594E+002                  5.0186453799265908E+005                  4.1906977341929594E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4261234792045728E-010                  8.8304679647414949E-003                  1.5294819169541604E-002 
                                       7                  9.9999999977181253E-001                  2.2645159579642513E+000                  3.4888917050849377E+000                 -8.5439819293463994E+000                  2.7442812744052296E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8387215156553006E+002                  5.0186264965149743E+005                  4.1906297409793281E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.9800459132468340E-010                  8.8304506978466417E-003                  1.5294789262402428E-002 
                                       8                  9.9999999963900010E-001                  2.2645159564384865E+000                  3.4888917179723751E+000                 -8.5439328095354039E+000                  2.7442813774882957E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8387215091954968E+002                  5.0183689295528014E+005                  4.1896998586749410E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2935224095308151E-009                  8.8302547470823049E-003                  1.5294449865722815E-002 
                                       9                  9.9999999943587503E-001                  2.2645159541052307E+000                  3.4888917365484162E+000                 -8.5436268524135794E+000                  2.7442815261196460E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8387214993169283E+002                  5.0167618846841808E+005                  4.1838977494159147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.8261163113957438E-009                  8.8287949808353791E-003                  1.5291921476415966E-002 
