                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      40                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.3438578398454232E-002                  1.2248096399742369E-002                  4.3642702449183016E+003                  1.2149113960269811E+000                  1.9279785304988706E+000                 -4.1389766139610904E+000                  6.9999999999999984E-001                  2.9797635251345185E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251154301E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792321531433729E+004                  1.0053889530582264E+007                  8.2310529250957146E+009                  7.8285100940492669E-006                  7.8285100940492686E-006                  0.0000000000000000E+000                  3.1326722246267161E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3175452816670593E+006                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231103"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8510219339576170E-001                  3.6399547257475326E+000                 -6.8305075583797592E+000                  4.6115918537509186E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279785304988706E+000                  6.4970586472770758E+005                  2.1679119136732751E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2643107390850774E-005                  1.0902540779474736E+000                  1.8883754561641828E+000 
                                       2                  9.9999999999899991E-001                  2.8510200063633978E-001                  3.6400517410804918E+000                 -6.8298318731532026E+000                  4.6123664391283192E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279776747754849E+000                  6.4981405445430637E+005                  2.1712886728513439E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2606729279737665E-005                  1.0903352509066451E+000                  1.8885160518536688E+000 
                                       3                  9.9999999999775002E-001                  2.8510176006128352E-001                  3.6401597246367472E+000                 -6.8290829288447839E+000                  4.6132254742562520E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279766067830777E+000                  6.4993460096983775E+005                  2.1750376941606806E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2515651744103214E-005                  1.0905378593137660E+000                  1.8888669799088427E+000 
                                       4                  9.9999999999650002E-001                  2.8510151990034810E-001                  3.6403219709912080E+000                 -6.8279629783982152E+000                  4.6145108522163234E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279755406296804E+000                  6.5011592738595919E+005                  2.1806559591965808E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2424496879518683E-005                  1.0907410319719111E+000                  1.8892188852754586E+000 
                                       5                  9.9999999999400002E-001                  2.8510104081433152E-001                  3.6406475679664339E+000                 -6.8257356060474015E+000                  4.6170702624192952E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279734138110103E+000                  6.5048059046314424E+005                  2.1918728162462510E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2241943550926360E-005                  1.0911490660961112E+000                  1.8899256211097950E+000 
                                       6                  9.9999999998900002E-001                  2.8510008753919791E-001                  3.6414123520188864E+000                 -6.8206017842620765E+000                  4.6229842589421093E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279691819195792E+000                  6.5134078388761834E+005                  2.2179465873532291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1875849709265854E-005                  1.0919718387243091E+000                  1.8913507051049108E+000 
                                       7                  9.9999999997650002E-001                  2.8509773233039892E-001                  3.6425240209384766E+000                 -6.8134251730833899E+000                  4.6312957023788721E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279587264386597E+000                  6.5260214669048251E+005                  2.2549160852300675E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0956381722031756E-005                  1.0940671599860996E+000                  1.8949799079885117E+000 
                                       8                  9.9999999996400013E-001                  2.8509541568367441E-001                  3.6442183725722463E+000                 -6.8029793388095019E+000                  4.6434722835884221E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279484422017139E+000                  6.5454125494452741E+005                  2.3098308330628444E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0031050615180060E-005                  1.0962160144117130E+000                  1.8987018330317427E+000 
                                       9                  9.9999999993899991E-001                  2.8509089239575147E-001                  3.6465526326903972E+000                 -6.7896434330919515E+000                  4.6591948392043605E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279283622309702E+000                  6.5724795860523393E+005                  2.3818872460667104E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8168245096820102E-005                  1.1006678815381890E+000                  1.9064126930833454E+000 
