                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8668799962237366E-003                  3.1947999937062272E-004                  4.3642702165053224E+003                  1.2149113926975350E+000                  1.9279785529607487E+000                 -4.1389766345383645E+000                  7.0000000000000018E-001                  2.9797635251143293E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138448E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792321999648902E+004                  1.0053889441002140E+007                  8.2310529476527882E+009                  7.8285095467053466E-006                  7.8285095467053432E-006                  0.0000000000000000E+000                  3.1326720055650515E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8914252168830193E+004                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231103"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8510219845550144E-001                  3.6399547229177518E+000                 -6.8305075518594665E+000                  4.6115918572802368E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279785529607487E+000                  6.4970586024137831E+005                  2.1679119462332948E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2643104754776161E-005                  1.0902540577170994E+000                  1.8883754211241470E+000 
                                       2                  9.9999999999899991E-001                  2.8510200569608884E-001                  3.6400517382453970E+000                 -6.8298318666700402E+000                  4.6123664426152811E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279776972373941E+000                  6.4981404996377835E+005                  2.1712887052763875E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2606726647017973E-005                  1.0903352306721672E+000                  1.8885160168065247E+000 
                                       3                  9.9999999999775002E-001                  2.8510176512104651E-001                  3.6401597217957327E+000                 -6.8290829224026828E+000                  4.6132254776963331E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279766292450364E+000                  6.4993459647462890E+005                  2.1750377264359994E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2515649119810524E-005                  1.0905378390690466E+000                  1.8888669448439603E+000 
                                       4                  9.9999999999650002E-001                  2.8510152496012187E-001                  3.6403219681412917E+000                 -6.8279629720173407E+000                  4.6145108555864240E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279755630916744E+000                  6.5011592288369522E+005                  2.1806559912477438E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2424494263643400E-005                  1.0907410117169198E+000                  1.8892188501927847E+000 
                                       5                  9.9999999999400002E-001                  2.8510104587412843E-001                  3.6406475650986243E+000                 -6.8257355997876621E+000                  4.6170702656506650E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279734362730825E+000                  6.5048058594665059E+005                  2.1918728478507172E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2241940951852755E-005                  1.0911490458204474E+000                  1.8899255859913153E+000 
                                       6                  9.9999999998900002E-001                  2.8510009259904268E-001                  3.6414123491089261E+000                 -6.8206017782783332E+000                  4.6229842618560326E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279692043818144E+000                  6.5134077933739172E+005                  2.2179466179236776E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1875847143668103E-005                  1.0919718184068303E+000                  1.8913506699140050E+000 
                                       7                  9.9999999997650002E-001                  2.8509773739035782E-001                  3.6425240179668199E+000                 -6.8134251674778694E+000                  4.6312957048538994E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279587489012799E+000                  6.5260214209032047E+005                  2.2549161143456489E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0956379239354573E-005                  1.0940671395615484E+000                  1.8949798726121510E+000 
                                       8                  9.9999999996400013E-001                  2.8509542074374289E-001                  3.6442183695061803E+000                 -6.8029793337391995E+000                  4.6434722854354078E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279484646647007E+000                  6.5454125026736571E+005                  2.3098308600399341E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0031048213868665E-005                  1.0962159938768383E+000                  1.8987017974642970E+000 
                                       9                  9.9999999993899991E-001                  2.8509089745603133E-001                  3.6465526294937889E+000                 -6.7896434286787350E+000                  4.6591948402660011E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279283846946613E+000                  6.5724795382123417E+005                  2.3818872702803480E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8168242851794804E-005                  1.1006678607750420E+000                  1.9064126571205195E+000 
