                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10080                                     1765                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160688476734375E+010                  3.0334341773491514E+002                  3.1045845390213144E+003                  2.5907963416398934E+003                  1.7593928298562926E+002                  2.0419771069917001E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011313607948869E-001                  6.7165934114052464E-005                  9.8064976428975745E-003                  3.8509537672685359E-003                  2.0850247465546493E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6260851528267207E-001                  7.0733614329067428E-004                  6.1683598409941676E-001                  1.6776758602945736E-003                  6.3634272179047078E-003                  5.6448140691171596E-003                  2.0850254977771696E-003                  4.6524300361602267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3356151464696780E+007                  5.1663617861613993E+001                  3.8598170914778705E+006                  2.5616597620050670E+003                  2.5605056983021282E+003                  1.1528722857759179E+000                  1.7515204365847362E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376214267339270E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2453628177358249E+000                  3.4920034903905965E+000                 -8.5205783775582109E+000                  2.7710875691951435E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7593928298562926E+002                  5.0577869490669027E+005                  4.4227793769256800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.9253504382373785E-013                  9.3005972842328481E-003                  1.6109107037028409E-002 
                                       2                  9.9999999999899991E-001                  2.2453628177233984E+000                  3.4920034905411885E+000                 -8.5205783765186123E+000                  2.7710875703996356E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7593928298059504E+002                  5.0577869510206574E+005                  4.4227793875133361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  4.2336349177705410E-013                  9.3005972855254547E-003                  1.6109107039267271E-002 
                                       3                  9.9999999999650002E-001                  2.2453628176923348E+000                  3.4920034909311117E+000                 -8.5205783738267939E+000                  2.7710875735184053E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7593928296801067E+002                  5.0577869560794457E+005                  4.4227794149277913E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  5.4398138688502167E-013                  9.3005972913230966E-003                  1.6109107049309082E-002 
                                       4                  9.9999999998993749E-001                  2.2453628176107943E+000                  3.4920034925983705E+000                 -8.5205783607786856E+000                  2.7710875868538292E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.7593928293497740E+002                  5.0577869695725286E+005                  4.4227795013581631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.3135053434141181E-012                  9.3005973040075976E-003                  1.6109107071279279E-002 
                                       5                  9.9999999995775002E-001                  2.2453628172108573E+000                  3.4920034964034854E+000                 -8.5205783301567717E+000                  2.7710876172887078E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.7593928277295697E+002                  5.0577869959089591E+005                  4.4227796817456212E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.3178070930992841E-011                  9.3005973508085357E-003                  1.6109107152340880E-002 
                                       6                  9.9999999990150001E-001                  2.2453628165119377E+000                  3.4920035044036388E+000                 -8.5205781206210212E+000                  2.7710876812772263E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.7593928248981393E+002                  5.0577862834040355E+005                  4.4227771555900772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.5067132612444447E-010                  9.3005970002156581E-003                  1.6109106545096206E-002 
                                       7                  9.9999999977181253E-001                  2.2453628149005431E+000                  3.4920035156979310E+000                 -8.5205744234157521E+000                  2.7710877716139461E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.7593928183701368E+002                  5.0577672839215060E+005                  4.4227055069890033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  9.4839502223151936E-010                  9.3005788600871581E-003                  1.6109075125471984E-002 
                                       8                  9.9999999963900010E-001                  2.2453628132503320E+000                  3.4920035301513317E+000                 -8.5205252618262115E+000                  2.7710878872234077E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.7593928116848809E+002                  5.0575079387628363E+005                  4.4217245538976267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.4781451059692766E-009                  9.3003726763516599E-003                  1.6108718004766411E-002 
                                       9                  9.9999999943587503E-001                  2.2453628107267676E+000                  3.4920035509846654E+000                 -8.5202190963466453E+000                  2.7710880539160700E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.7593928014615375E+002                  5.0558897083270818E+005                  4.4156032461220545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.2646956991554987E-009                  9.2988364928925892E-003                  1.6106057256965553E-002 
