                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10720                                     1975                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160887838987732E+010                  3.3249377141708449E+000                  3.0823553500641265E+003                  2.7501218268745051E+003                  1.8389237309276527E+002                  2.0452119576740760E+001                  2.9917215594509208E-040                  0.0000000000000000E+000                  9.8009562587768073E-001                  8.4647265427062251E-005                  9.8064974420440099E-003                  3.8509825513291505E-003                  2.0850250334953787E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5728106148903460E-001                  6.9695128893383933E-004                  6.2193838243001054E-001                  1.8972685713703854E-003                  6.4517477122249933E-003                  5.5722405770542672E-003                  2.0851261014089807E-003                  4.7310257610033479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4957589221608222E+007                  4.6565605868091623E+001                  3.6362025501120919E+006                  3.7940433857113705E+004                  2.6567120939476645E+003                  3.5238072223004019E+004                  1.8199878147277536E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376843406763923E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2645637173163040E+000                  3.4888827050490097E+000                 -8.5440481785719484E+000                  2.7442088820104882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8389237309276527E+002                  5.0185305536993215E+005                  4.1900986339516975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.0817997127820372E-013                  8.8292940620242604E-003                  1.5292785910392213E-002 
                                       2                  9.9999999999899991E-001                  2.2645637173048181E+000                  3.4888827051832485E+000                 -8.5440481776462924E+000                  2.7442088830841755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8389237308790197E+002                  5.0185305554299365E+005                  4.1900986428829542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.3736818639942899E-013                  8.8292940631276903E-003                  1.5292785912303406E-002 
                                       3                  9.9999999999650002E-001                  2.2645637172761015E+000                  3.4888827055308309E+000                 -8.5440481752495021E+000                  2.7442088858642606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8389237307574243E+002                  5.0185305599110050E+005                  4.1900986660085231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5156860145318515E-013                  8.8292940680611415E-003                  1.5292785920848396E-002 
                                       4                  9.9999999998993749E-001                  2.2645637172007249E+000                  3.4888827070170438E+000                 -8.5440481634638576E+000                  2.7442088977515282E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8389237304382593E+002                  5.0185305709904729E+005                  4.1900987357106898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.1801501009524359E-012                  8.8292940786036129E-003                  1.5292785939108490E-002 
                                       5                  9.9999999995775002E-001                  2.2645637168310171E+000                  3.4888827104089644E+000                 -8.5440481357237470E+000                  2.7442089248813275E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8389237288728143E+002                  5.0185305918493314E+005                  4.1900988788024032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2413463605606703E-011                  8.8292941156676661E-003                  1.5292786003305312E-002 
                                       6                  9.9999999990150001E-001                  2.2645637161849255E+000                  3.4888827175403891E+000                 -8.5440479323385077E+000                  2.7442089819210209E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8389237261370820E+002                  5.0185298731682758E+005                  4.1900964262014227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4259144618981194E-010                  8.8292937696356419E-003                  1.5292785403960269E-002 
                                       7                  9.9999999977181253E-001                  2.2645637146953264E+000                  3.4888827276082441E+000                 -8.5440442459629278E+000                  2.7442090624476290E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8389237198297053E+002                  5.0185109901034518E+005                  4.1900284424882981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.9787378675946593E-010                  8.8292765049213500E-003                  1.5292755500597935E-002 
                                       8                  9.9999999963900010E-001                  2.2645637131698484E+000                  3.4888827404921559E+000                 -8.5439951262747673E+000                  2.7442091655024949E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8389237133704066E+002                  5.0182534283122409E+005                  4.1890986924234749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2930431313729983E-009                  8.8290805796021679E-003                  1.5292416147990625E-002 
                                       9                  9.9999999943587503E-001                  2.2645637108370247E+000                  3.4888827590631162E+000                 -8.5436891698013095E+000                  2.7442093140931942E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8389237034925810E+002                  5.0166464159077546E+005                  4.1832974094380846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.8249778534238190E-009                  8.8276210033106060E-003                  1.5289888087696114E-002 
