                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10800                                     2144                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160887850033585E+010                  1.4481857222611812E-009                  3.0824586160235767E+003                  2.7501263199832374E+003                  1.8388020229132547E+002                  2.0015256287598948E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009562533366656E-001                  8.4647808111512648E-005                  9.8064974420370120E-003                  3.8509825526559602E-003                  2.0850250335053997E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5728077786147072E-001                  6.9695054334425641E-004                  6.1747222422352543E-001                  6.2936863923325507E-003                  6.2884472401434268E-003                  5.5722707715721723E-003                  2.3184211373256883E-003                  4.7310426182701631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4955111559008125E+007                  4.6568611904398814E+001                  3.6361966093473672E+006                  4.0292506503911204E+009                  3.7685649556604936E+001                  3.5207073466233764E+009                  3.8458655623431977E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376843441621984E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2645349728570299E+000                  3.4888972546644914E+000                 -8.5439963902668747E+000                  2.7442772371368309E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020229132547E+002                  5.0187456422963092E+005                  4.1905983461567100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.0839497292661389E-013                  8.8302569006935075E-003                  1.5294453595886838E-002 
                                       2                  9.9999999999899991E-001                  2.2645349728455431E+000                  3.4888972547987449E+000                 -8.5439963893411104E+000                  2.7442772382106351E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020228646187E+002                  5.0187456440272066E+005                  4.1905983550900599E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.3758679383241438E-013                  8.8302569017971923E-003                  1.5294453597798475E-002 
                                       3                  9.9999999999650002E-001                  2.2645349728168260E+000                  3.4888972551463642E+000                 -8.5439963869440465E+000                  2.7442772409910181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020227430314E+002                  5.0187456485089730E+005                  4.1905983782210367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5180146434637011E-013                  8.8302569067316879E-003                  1.5294453606345272E-002 
                                       4                  9.9999999998993749E-001                  2.2645349727414419E+000                  3.4888972566327352E+000                 -8.5439963751572190E+000                  2.7442772528795585E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8388020224238548E+002                  5.0187456595911167E+005                  4.1905984479429211E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.1804730444489705E-012                  8.8302569172767648E-003                  1.5294453624609884E-002 
                                       5                  9.9999999995775002E-001                  2.2645349723717048E+000                  3.4888972600250203E+000                 -8.5439963474144029E+000                  2.7442772800122763E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8388020208583887E+002                  5.0187456804560195E+005                  4.1905985910778008E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2415174644663883E-011                  8.8302569543519741E-003                  1.5294453688826025E-002 
                                       6                  9.9999999990150001E-001                  2.2645349717255621E+000                  3.4888972671572080E+000                 -8.5439961440228540E+000                  2.7442773370580893E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8388020181226224E+002                  5.0187449617592484E+005                  4.1905961382452361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4260925107614477E-010                  8.8302566082970428E-003                  1.5294453089441305E-002 
                                       7                  9.9999999977181253E-001                  2.2645349702358444E+000                  3.4888972772261382E+000                 -8.5439924576235970E+000                  2.7442774175933460E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8388020118151601E+002                  5.0187260780086752E+005                  4.1905281466528852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.9798494957555105E-010                  8.8302393418283574E-003                  1.5294423183040275E-002 
                                       8                  9.9999999963900010E-001                  2.2645349687102447E+000                  3.4888972901114239E+000                 -8.5439433377123422E+000                  2.7442775206592698E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8388020053557727E+002                  5.0184685066734615E+005                  4.1895982878588980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2934502361631305E-009                  8.8300433962956830E-003                  1.5294083795422167E-002 
                                       9                  9.9999999943587503E-001                  2.2645349663772372E+000                  3.4888973086843689E+000                 -8.5436373798956247E+000                  2.7442776692659212E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8388019954778235E+002                  5.0168614346640516E+005                  4.1837963259538804E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.8259446931662827E-009                  8.8285836692702426E-003                  1.5291555474048923E-002 
