                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                           conv_mx1_top_r                           conv_mx1_bot_r                           conv_mx2_top_r                           conv_mx2_bot_r                                mx1_top_r                                mx1_bot_r                                mx2_top_r                                mx2_bot_r                              cz_bot_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      705                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3230411839525263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.3230411839525263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274671092205786E+000                  2.9036292230626798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274671092205786E+000                  2.9036292230626798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1063208108940579E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.1063208108940570E+000                 -5.1063208109394393E+000                 -1.5087224822329278E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642702377696969E+003                  3.6399116344778362E+000                  1.2149113437469323E+000                  8.4544587130788149E-002                  1.9279784953324917E+000                  2.8510218547421889E-001                  3.8678632563546951E+000                  0.0000000000000000E+000                  1.4816792404798234E+001                  8.6741301286503716E-002                  6.6055685968168687E+000                  6.2124222015443331E-001                  8.5000496627254174E-001                  1.2966429887659312E+000                  6.9999999999999962E-001                  2.7997020236474890E-001                  3.4468833607860776E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474901E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999999984E-001                  2.7997020236474890E-001                                        0                                        2 
                                      50                                      705                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5508129612584524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.5508129612584524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274670219218271E+000                  2.9036290821610966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274670219218271E+000                  2.9036290821610966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1063206163810433E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063206163810433E+000                 -5.1063206164264257E+000                 -1.5087224200765558E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642702247612406E+003                  3.6399116331833468E+000                  1.2149112192375069E+000                  8.4544542622388863E-002                  1.9279784080319968E+000                  2.8510216580899744E-001                  3.8678632956851380E+000                  0.0000000000000000E+000                  1.4816792487930982E+001                  8.6741364593295234E-002                  6.6055686166134944E+000                  6.2124222014327035E-001                  8.5000496627254141E-001                  1.2966429887659321E+000                  6.9999999999999885E-001                  2.7997020236474890E-001                  3.4468833607860776E-003                  9.3805276451495393E-003                  6.9999999999999962E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999999984E-001                  2.7997020236474895E-001                                        0                                        2 
                                      55                                      705                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.9853116419687757E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  1.9853116419687757E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274667983989611E+000                  2.9036287428689950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274667983989611E+000                  2.9036287428689950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1063201259369162E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063201259369162E+000                 -5.1063201259822977E+000                 -1.5087222636123833E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642701901408882E+003                  3.6399116297382283E+000                  1.2149108989763489E+000                  8.4544428138573227E-002                  1.9279781845041097E+000                  2.8510211545732694E-001                  3.8678633963884792E+000                  0.0000000000000000E+000                  1.4816792690079904E+001                  8.6741519290594302E-002                  6.6055686640054176E+000                  6.2124222011666086E-001                  8.5000496627254130E-001                  1.2966429887659343E+000                  6.9999999999999696E-001                  2.7997020236474890E-001                  3.4468833607860776E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474901E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474890E-001                                        0                                        2 
                                      60                                      705                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274662363727004E+000                  2.9036279017728794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274662363727004E+000                  2.9036279017728794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1063189046421877E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063189046421877E+000                 -5.1063189046875701E+000                 -1.5087218743326375E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642700888875952E+003                  3.6399116196623749E+000                  1.2149100778882613E+000                  8.4544134623924239E-002                  1.9279776224595886E+000                  2.8510198885170884E-001                  3.8678636495997152E+000                  0.0000000000000000E+000                  1.4816793191595531E+001                  8.6741903328628495E-002                  6.6055687813386781E+000                  6.2124222005081819E-001                  8.5000496627253908E-001                  1.2966429887659394E+000                  6.9999999999999218E-001                  2.7997020236474890E-001                  3.4468833607860776E-003                  9.3805276451495393E-003                  6.9999999999999929E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999999918E-001                  2.7997020236474895E-001                                        0                                        2 
                                      65                                      705                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0157407421026348E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0157407421026348E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274648377675991E+000                  2.9036258084466565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274648377675991E+000                  2.9036258084466565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1063158659656089E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1063158659656089E+000                 -5.1063158660109922E+000                 -1.5087209058539578E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642698360650475E+003                  3.6399115945036566E+000                  1.2149080336575029E+000                  8.4543403871170431E-002                  1.9279762238086944E+000                  2.8510167379276902E-001                  3.8678642797175948E+000                  0.0000000000000000E+000                  1.4816794439657945E+001                  8.6742859016720686E-002                  6.6055690733534824E+000                  6.2124221988694805E-001                  8.5000496627253530E-001                  1.2966429887659525E+000                  6.9999999999998042E-001                  2.7997020236474890E-001                  3.4468833607860776E-003                  9.3805276451495393E-003                  6.9999999999999896E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999999807E-001                  2.7997020236474895E-001                                        0                                        2 
                                      70                                      705                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0153942958904738E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0153942958904738E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274613576247579E+000                  2.9036205995352438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274613576247579E+000                  2.9036205995352438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1063083048228304E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1063083048228304E+000                 -5.1063083048682154E+000                 -1.5087184960083079E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642692069956511E+003                  3.6399115319040933E+000                  1.2149029470475696E+000                  8.4541585551438439E-002                  1.9279727435519478E+000                  2.8510088983203019E-001                  3.8678658476390728E+000                  0.0000000000000000E+000                  1.4816797545243627E+001                  8.6745237077925988E-002                  6.6055697999833303E+000                  6.2124221947918512E-001                  8.5000496627252575E-001                  1.2966429887659860E+000                  6.9999999999995088E-001                  2.7997020236474895E-001                  3.4468833607860785E-003                  9.3805276451495445E-003                  6.9999999999999729E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999999596E-001                  2.7997020236474895E-001                                        0                                        2 
                                      75                                      705                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0155664705885337E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0155664705885337E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274526980361744E+000                  2.9036076382496218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274526980361744E+000                  2.9036076382496218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1062894904986065E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1062894904986065E+000                 -5.1062894905439951E+000                 -1.5087124996242133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642676416774020E+003                  3.6399113761370754E+000                  1.2148902901522904E+000                  8.4537061034953939E-002                  1.9279640836798739E+000                  2.8509893910782269E-001                  3.8678697490874878E+000                  0.0000000000000000E+000                  1.4816805272857030E+001                  8.6751154403771943E-002                  6.6055716080448867E+000                  6.2124221846455763E-001                  8.5000496627250122E-001                  1.2966429887660682E+000                  6.9999999999987761E-001                  2.7997020236474895E-001                  3.4468833607860785E-003                  9.3805276451495445E-003                  6.9999999999999241E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999999074E-001                  2.7997020236474895E-001                                        0                                        2 
                                      80                                      705                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0160206642013408E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0160206642013408E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274311509750670E+000                  2.9035753874250864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9274311509750670E+000                  2.9035753874250864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1062426758373878E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -5.1062426758373878E+000                 -5.1062426758827870E+000                 -1.5086975792248627E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642637467101358E+003                  3.6399109885431686E+000                  1.2148587971198106E+000                  8.4525802876408429E-002                  1.9279425359133389E+000                  2.8509408521636381E-001                  3.8678794568704054E+000                  0.0000000000000000E+000                  1.4816824501127531E+001                  8.6765878271039529E-002                  6.6055761069099592E+000                  6.2124221593995477E-001                  8.5000496627244038E-001                  1.2966429887662723E+000                  6.9999999999969553E-001                  2.7997020236474901E-001                  3.4468833607860798E-003                  9.3805276451495445E-003                  6.9999999999998130E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999997609E-001                  2.7997020236474895E-001                                        0                                        2 
                                      85                                      705                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170371445530966E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9273775397667570E+000                  2.9034951431443584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9273775397667570E+000                  2.9034951431443584E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170371445530966E-002                 -5.1061261947117274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1061261947117274E+000                 -5.1061261947571532E+000                 -1.5086604557979348E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642540550775984E+003                  3.6399100241130951E+000                  1.2147804409289447E+000                  8.4497790765972511E-002                  1.9278889229495246E+000                  2.8508200802129297E-001                  3.8679036112605472E+000                  0.0000000000000000E+000                  1.4816872344086645E+001                  8.6802513897582367E-002                  6.6055873004670334E+000                  6.2124220965864518E-001                  8.5000496627228894E-001                  1.2966429887667807E+000                  6.9999999999924156E-001                  2.7997020236474895E-001                  3.4468833607860785E-003                  9.3805276451495445E-003                  6.9999999999995199E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999994023E-001                  2.7997020236474895E-001                                        0                                        2 
                                      90                                      705                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170509943811893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0170509943811893E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272441676936816E+000                  3.1011303469605267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9272441676936816E+000                  3.1011303469605267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003451716E-002                 -5.1058364072503704E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1058364072503704E+000                 -5.1058364072958629E+000                 -1.5085681025674832E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3642299412193533E+003                  3.6399076244946555E+000                  1.2145855190921968E+000                  8.4428098937177010E-002                  1.9277555465070635E+000                  2.8505196134377447E-001                  3.8679637046155841E+000                  0.0000000000000000E+000                  1.4816991373649689E+001                  8.6893662475012665E-002                  6.6056151472061453E+000                  6.2124219403304504E-001                  8.5000496627191258E-001                  1.2966429887680468E+000                  6.9999999999811202E-001                  2.7997020236474895E-001                  3.4468833607860776E-003                  9.3805276451495445E-003                  6.9999999999988360E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999985130E-001                  2.7997020236474895E-001                                        0                                        2 
                                      95                                      705                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0171847908563197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0171847908563197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9269124796040757E+000                  3.1006005076966642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9269124796040757E+000                  3.1006005076966642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003451716E-002                 -5.1051156631598964E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1051156631598964E+000                 -5.1051156632055550E+000                 -1.5083384333533324E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3641699508191123E+003                  3.6399016546719816E+000                  1.2141008220266583E+000                  8.4254753157453316E-002                  1.9274238475382854E+000                  2.8497722809926124E-001                  3.8681131711046106E+000                  0.0000000000000000E+000                  1.4817287439720852E+001                  8.7120391511246814E-002                  6.6056843992177514E+000                  6.2124215517814185E-001                  8.5000496627097510E-001                  1.2966429887712001E+000                  6.9999999999529894E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495462E-003                  6.9999999999971729E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999963036E-001                  2.7997020236474895E-001                                        0                                        2 
                                     100                                      705                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0181228635174152E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0181228635174152E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9260882722665862E+000                  3.0992835311207695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9260882722665862E+000                  3.0992835311207695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003451716E-002                 -5.1033243206009100E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1033243206009109E+000                 -5.1033243206469816E+000                 -1.5077677761292300E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3640207535697291E+003                  3.6398868072553006E+000                  1.2128967846578593E+000                  8.3823844757104513E-002                  1.9265996130883332E+000                  2.8479146873244715E-001                  3.8684846898382386E+000                  0.0000000000000000E+000                  1.4818023419336111E+001                  8.7684084193197870E-002                  6.6058564757743374E+000                  6.2124205865888260E-001                  8.5000496626863431E-001                  1.2966429887790700E+000                  6.9999999998827755E-001                  2.7997020236474901E-001                  3.4468833607860776E-003                  9.3805276451495445E-003                  6.9999999999930285E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999907858E-001                  2.7997020236474895E-001                                        0                                        2 
                                     105                                      705                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0240448031554236E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0240448031554236E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9240443947673112E+000                  3.0960154092070086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9240443947673112E+000                  3.0960154092070086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003451716E-002                 -5.0988798123947721E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0988798123947721E+000                 -5.0988798124418837E+000                 -1.5063529035977002E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3636499793558678E+003                  3.6398499073308797E+000                  1.2099133335755399E+000                  8.2754262797512773E-002                  1.9245556678671465E+000                  2.8433047760149466E-001                  3.8694066721001437E+000                  0.0000000000000000E+000                  1.4819850275676673E+001                  8.9083748966480455E-002                  6.6062831511140923E+000                  6.2124181949694202E-001                  8.5000496626276800E-001                  1.2966429887987965E+000                  6.9999999997067797E-001                  2.7997020236474895E-001                  3.4468833607860776E-003                  9.3805276451495445E-003                  6.9999999999826246E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999999769369E-001                  2.7997020236474895E-001                                        0                                        2 
                                     110                                      705                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0591013537051877E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  2.0591013537051877E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9190014563754549E+000                  3.0879393099329761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9190014563754549E+000                  3.0879393099329761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003451716E-002                 -5.0878994170000968E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -5.0878994170000968E+000                 -5.0878994170498766E+000                 -1.5028630994686925E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3627302360541498E+003                  3.6397583597630856E+000                  1.2025663115158427E+000                  8.0109033429568002E-002                  1.9195125593777205E+000                  2.8319095805310895E-001                  3.8716857111969150E+000                  0.0000000000000000E+000                  1.4824368384989436E+001                  9.2548102410674390E-002                  6.6073356657744258E+000                  6.2124123051074753E-001                  8.5000496624790400E-001                  1.2966429888487776E+000                  6.9999999992608597E-001                  2.7997020236474895E-001                  3.4468833607860776E-003                  9.3805276451495445E-003                  6.9999999999562168E-001                  2.7997020236474912E-001                  3.4468833607860811E-003                  9.3805276451495393E-003                  6.9999999999418072E-001                  2.7997020236474895E-001                                        0                                        2 
                                     115                                      704                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.2571677365269320E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  2.2571677365269320E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9067395797932478E+000                  3.0681947717987734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9067395797932478E+000                  3.0681947717987734E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4418937003451494E-002                 -5.0610513194136786E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0610513194136786E+000                 -5.0610513194705939E+000                 -1.4943607547009915E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  4.3604387929922732E+003                  3.6395301947242231E+000                  1.1847228326463022E+000                  7.3616758504945881E-002                  1.9072215737940208E+000                  2.8040115066852389E-001                  3.8772653259660852E+000                  0.0000000000000000E+000                  1.4835441955132131E+001                  1.0105534888713007E-001                  6.6098991562696128E+000                  6.2123980151263269E-001                  8.5000496620924049E-001                  1.2966429889787865E+000                  6.9999999981009542E-001                  2.7997020236474895E-001                  3.4468833607860776E-003                  9.3805276451495445E-003                  6.9999999998865481E-001                  2.7997020236474907E-001                  3.4468833607860798E-003                  9.3805276451495393E-003                  6.9999999998501250E-001                  2.7997020236474895E-001                                        0                                        2 
