                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10120                                     1751                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160701865457790E+010                  3.6149614187783237E+002                  3.1024701277581448E+003                  2.6042181683134322E+003                  1.7663494438977486E+002                  2.0423115374396087E+001                  0.0000000000000000E+000                  3.3495077374884720E-046                  9.8011236934311941E-001                  6.7931265577013693E-005                  9.8064976332923309E-003                  3.8509551680401279E-003                  2.0850247602768519E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6226247377863952E-001                  7.0666235522728112E-004                  6.1718136116101485E-001                  1.6779927462224206E-003                  6.3691671714317909E-003                  5.6400953393735669E-003                  2.0850256185505883E-003                  4.6575435081751299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3494813138275873E+007                  5.1194925796679208E+001                  3.8399240592335979E+006                  2.5757326471569081E+003                  2.5744413833322915E+003                  1.2899582452673264E+000                  1.7611175156273723E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376256518937075E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999915462501E-001                  2.2470766155106201E+000                  3.4917076984845390E+000                 -8.5213374121288066E+000                  2.7687199756082905E+000                  6.9693333560891313E-001                  2.8306639819973839E-001                  2.0000266191348537E-002                  1.7663494014928648E+002                  5.0471651692358265E+005                  4.3764559573565660E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9693333560891313E-001                  1.4891718705643477E-003                  2.8157722632917404E-001                  3.4452864181642976E-003                  1.0122056009440692E-003                  9.3805279191094323E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  1.3543782275534041E-008                  9.2498859806281943E-003                  1.6021272482667097E-002 
                                      11                  9.9999999873275003E-001                  2.2470766103213546E+000                  3.4917077445515710E+000                 -8.5195029665938851E+000                  2.7687203454809333E+000                  6.9256857150653550E-001                  2.8742535276904946E-001                  2.0006075724415040E-002                  1.7663493803872421E+002                  5.0374927255452261E+005                  4.3401039213621125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9256857150653550E-001                  1.4798642428676134E-003                  2.8594548852618185E-001                  3.4104379628953256E-003                  1.0528519317723288E-003                  9.3805395766167737E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.6065076344908441E-008                  9.2376303198157730E-003                  1.6000045055459652E-002 
                                      12                  9.9999999806868767E-001                  2.2470766021875010E+000                  3.4917078106069348E+000                 -8.5174304462129200E+000                  2.7687208776712793E+000                  6.8765956432961473E-001                  2.9231268689480522E-001                  2.0027748775580001E-002                  1.7663493473054783E+002                  5.0265882945886633E+005                  4.2992639402271974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8765956432961473E-001                  1.4122666059881066E-003                  2.9090042028881713E-001                  3.2804256607114608E-003                  1.2045026120473881E-003                  9.3805742496903457E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        0                  1.4032115386748934E-008                  9.2183083401794087E-003                  1.5966578405026660E-002 
                                      13                  9.9999999717025001E-001                  2.2470765912352619E+000                  3.4917079341130446E+000                 -8.5152939059429595E+000                  2.7687218755265115E+000                  6.8262230680703995E-001                  2.9732030541587195E-001                  2.0057387777088098E-002                  1.7663493027608649E+002                  5.0153773721656640E+005                  4.2574020931854424E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8262230680703995E-001                  1.3601018462343600E-003                  2.9596020356963759E-001                  3.1025964458598477E-003                  1.4119643238570904E-003                  9.3805807542404890E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  9.1047395198686690E-009                  9.2005270410447405E-003                  1.5935780291500834E-002 
                                      14                  9.9999999513899995E-001                  2.2470765665951955E+000                  3.4917081508596364E+000                 -8.5140311320948694E+000                  2.7687236317465485E+000                  6.7965663125038578E-001                  3.0027176504865805E-001                  2.0071603700956175E-002                  1.7663492025455392E+002                  5.0087731769347307E+005                  4.2327793951139502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7965663125038578E-001                  1.3353582400940404E-003                  2.9893640680856398E-001                  3.0172886237404568E-003                  1.5115045830399298E-003                  9.3805642410451518E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  4.3740843143204225E-009                  9.1815252617713453E-003                  1.5902868244365102E-002 
                                      15                  9.9999999201400003E-001                  2.2470765287974532E+000                  3.4917085942090469E+000                 -8.5134505369215141E+000                  2.7687272291439649E+000                  6.7830102806465131E-001                  3.0162181413566858E-001                  2.0077157799680112E-002                  1.7663490488157268E+002                  5.0057574930134811E+005                  4.2215513396943753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7830102806465131E-001                  1.3252765617235464E-003                  3.0029653757394503E-001                  2.9839519033500544E-003                  1.5504115438642393E-003                  9.3805480993351363E-003                  2.0850244238750353E-003                  4.0772218292556761E-003                                        0                  1.5133448200589048E-009                  9.1725606232973527E-003                  1.5887341035056658E-002 
                                      16                  9.9999998457700434E-001                  2.2470764389650606E+000                  3.4917095347000235E+000                 -8.5133784986406287E+000                  2.7687348654354351E+000                  6.7814752919713028E-001                  3.0177471375726517E-001                  2.0077757045604550E-002                  1.7663486834522431E+002                  5.0054273408314778E+005                  4.2203408944660222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752919713028E-001                  1.3241757071784405E-003                  3.0045053805008670E-001                  2.9803547462241534E-003                  1.5546101890190898E-003                  9.3805458572305163E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.5617553930387317E-010                  9.1684726101291143E-003                  1.5880260388547261E-002 
                                      17                  9.9999996959349846E-001                  2.2470762580072865E+000                  3.4917116512824049E+000                 -8.5133636248006148E+000                  2.7687520516902828E+000                  6.7814752915709786E-001                  3.0177471379729781E-001                  2.0077757045604328E-002                  1.7663479474667017E+002                  5.0054544002967584E+005                  4.2204854435530479E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752915709786E-001                  1.3241757472109651E-003                  3.0045053805008687E-001                  2.9803547462241373E-003                  1.5546101890190820E-003                  9.3805458572305232E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                                        0                  4.9513603785537308E-011                  9.1680870189736023E-003                  1.5879592525074968E-002 
                                      18                  9.9999993411601418E-001                  2.2470758295548094E+000                  3.4917153243236871E+000                 -8.5133378148383514E+000                  2.7687818745476327E+000                  6.7814752914278686E-001                  3.0177471381160875E-001                  2.0077757045604328E-002                  1.7663462048800199E+002                  5.0055013596006721E+005                  4.2207362860694966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914278686E-001                  1.3241757615217878E-003                  3.0045053805008698E-001                  2.9803547462241356E-003                  1.5546101890190809E-003                  9.3805458572305250E-003                  2.0850244238750384E-003                  4.0772218292556813E-003                                        0                  2.5682035201823680E-012                  9.1681657568519828E-003                  1.5879728903080800E-002 
                                      19                  9.9999988202546874E-001                  2.2470752005057442E+000                  3.4917209061385996E+000                 -8.5132985959135112E+000                  2.7688271917365705E+000                  6.7814752914096810E-001                  3.0177471381342758E-001                  2.0077757045604328E-002                  1.7663436464371409E+002                  5.0055727251321229E+005                  4.2211174767398586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914096810E-001                  1.3241757633404403E-003                  3.0045053805008715E-001                  2.9803547462241005E-003                  1.5546101890190633E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556830E-003                                        0                  4.0809643533895739E-013                  9.1682813685010512E-003                  1.5879929148330935E-002 
                                      20                  9.9999980104166031E-001                  2.2470742226224965E+000                  3.4917295294739557E+000                 -8.5132380155060190E+000                  2.7688971932817767E+000                  6.7814752914039456E-001                  3.0177471381400089E-001                  2.0077757045604550E-002                  1.7663396692373635E+002                  5.0056829842265043E+005                  4.2217063593013169E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914039456E-001                  1.3241757639137217E-003                  3.0045053805008715E-001                  2.9803547462241209E-003                  1.5546101890190735E-003                  9.3805458572305302E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.0808382080527286E-013                  9.1684611141254913E-003                  1.5880240476884903E-002 
                                      21                  9.9999967643981091E-001                  2.2470727182463448E+000                  3.4917405830845052E+000                 -8.5131603778329961E+000                  2.7689869071038946E+000                  6.7814752914020149E-001                  3.0177471381419391E-001                  2.0077757045604550E-002                  1.7663335507284191E+002                  5.0058243289666623E+005                  4.2224611701478320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914020149E-001                  1.3241757641067977E-003                  3.0045053805008709E-001                  2.9803547462241048E-003                  1.5546101890190653E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556839E-003                                        0                  4.0806496657046428E-013                  9.1687376873378669E-003                  1.5880719515740747E-002 
                                      22                  9.9999953751871162E-001                  2.2470710412686081E+000                  3.4917578281332573E+000                 -8.5130392878847161E+000                  2.7691268371488724E+000                  6.7814752914012066E-001                  3.0177471381427490E-001                  2.0077757045604439E-002                  1.7663267302495854E+002                  5.0060448709770432E+005                  4.2236387031545743E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914012066E-001                  1.3241757641877620E-003                  3.0045053805008715E-001                  2.9803547462241039E-003                  1.5546101890190653E-003                  9.3805458572305302E-003                  2.0850244238750397E-003                  4.0772218292556847E-003                                        0                  4.0804399171771405E-013                  9.1690460692964368E-003                  1.5881253648961129E-002 
                                      23                  9.9999926531069805E-001                  2.2470677561856180E+000                  3.4917909211717379E+000                 -8.5128070373029381E+000                  2.7693952408246205E+000                  6.7814752914007959E-001                  3.0177471381431614E-001                  2.0077757045604328E-002                  1.7663133694812768E+002                  5.0064681780136080E+005                  4.2258981310933205E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914007959E-001                  1.3241757642290038E-003                  3.0045053805008715E-001                  2.9803547462239313E-003                  1.5546101890189787E-003                  9.3805458572305284E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.0800284033092275E-013                  9.1696504053945648E-003                  1.5882300389787937E-002 
                                      24                  9.9999874857346061E-001                  2.2470615231842115E+000                  3.4918384195067738E+000                 -8.5124739676035368E+000                  2.7697801990978075E+000                  6.7814752914006382E-001                  3.0177471381433185E-001                  2.0077757045604328E-002                  1.7662880195052315E+002                  5.0070759575398098E+005                  4.2291404781359065E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914006382E-001                  1.3241757642444042E-003                  3.0045053805008742E-001                  2.9803547462240632E-003                  1.5546101890190449E-003                  9.3805458572305371E-003                  2.0850244238750423E-003                  4.0772218292556882E-003                                        0                  4.0792453173427182E-013                  9.1707978876162926E-003                  1.5884287887296750E-002 
                                      25                  9.9999813297800810E-001                  2.2470541030753179E+000                  3.4919104051149259E+000                 -8.5119698014440743E+000                  2.7703630001631967E+000                  6.7814752914005905E-001                  3.0177471381433668E-001                  2.0077757045604328E-002                  1.7662578419689569E+002                  5.0079975323216117E+005                  4.2340531383737087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005905E-001                  1.3241757642508049E-003                  3.0045053805008587E-001                  2.9803547462239899E-003                  1.5546101890190085E-003                  9.3805458572304885E-003                  2.0850244238750293E-003                  4.0772218292556639E-003                                        0                  4.0783087846130172E-013                  9.1721653640682507E-003                  1.5886656425989694E-002 
                                      26                  9.9999703250262817E-001                  2.2470408528871522E+000                  3.4920182268840332E+000                 -8.5112160535160033E+000                  2.7712345198685298E+000                  6.7814752914005705E-001                  3.0177471381433862E-001                  2.0077757045604328E-002                  1.7662039548192885E+002                  5.0093789392036264E+005                  4.2414084013718460E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005705E-001                  1.3241757642537932E-003                  3.0045053805008481E-001                  2.9803547462239894E-003                  1.5546101890190076E-003                  9.3805458572304556E-003                  2.0850244238750219E-003                  4.0772218292556483E-003                                        0                  4.0766248469486911E-013                  9.1746112047169006E-003                  1.5890892746260373E-002 
                                      27                  9.9999556277894031E-001                  2.2470231855931191E+000                  3.4921495630247583E+000                 -8.5103001977280286E+000                  2.7722938163727751E+000                  6.7814752914005605E-001                  3.0177471381433990E-001                  2.0077757045604105E-002                  1.7661321063127940E+002                  5.0110633114326396E+005                  4.2503627513313557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005605E-001                  1.3241757642556029E-003                  3.0045053805008431E-001                  2.9803547462239829E-003                  1.5546101890190043E-003                  9.3805458572304400E-003                  2.0850244238750171E-003                  4.0772218292556396E-003                                        0                  4.0743580891330198E-013                  9.1778801218825850E-003                  1.5896554676877072E-002 
                                      28                  9.9999390208340555E-001                  2.2470032621271958E+000                  3.4923151495225562E+000                 -8.5091490229553699E+000                  2.7736258143850159E+000                  6.7814752914005572E-001                  3.0177471381434018E-001                  2.0077757045604105E-002                  1.7660510860208186E+002                  5.0131895809940045E+005                  4.2616446417655919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005572E-001                  1.3241757642560488E-003                  3.0045053805008415E-001                  2.9803547462239799E-003                  1.5546101890190030E-003                  9.3805458572304348E-003                  2.0850244238750162E-003                  4.0772218292556362E-003                                        0                  4.0717700569537851E-013                  9.1815772495212385E-003                  1.5902958289789288E-002 
                                      29                  9.9999161634101030E-001                  2.2469759080607141E+000                  3.4925966147681473E+000                 -8.5072011620104142E+000                  2.7758809762304102E+000                  6.7814752914005549E-001                  3.0177471381434029E-001                  2.0077757045604216E-002                  1.7659398546801043E+002                  5.0168105314551969E+005                  4.2808025656239376E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642562040E-003                  3.0045053805008409E-001                  2.9803547462239786E-003                  1.5546101890190022E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.0681535987627178E-013                  9.1866723617806522E-003                  1.5911783283092860E-002 
                                      30                  9.9998719451841822E-001                  2.2469232132147248E+000                  3.4931240811929918E+000                 -8.5035811672508714E+000                  2.7800766366584218E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7657255984845202E+002                  5.0236189626620593E+005                  4.3166355911983984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563055E-003                  3.0045053805008409E-001                  2.9803547462239782E-003                  1.5546101890190024E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.0609750657133279E-013                  9.1965504693993956E-003                  1.5928892667371155E-002 
                                      31                  9.9997905010364974E-001                  2.2468269123468105E+000                  3.4937878056442284E+000                 -8.4990834822517058E+000                  2.7852983051640168E+000                  6.7814752914005538E-001                  3.0177471381434040E-001                  2.0077757045604216E-002                  1.7653341082317198E+002                  5.0322291335465317E+005                  4.3615746967658918E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005538E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190017E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.0472365704771074E-013                  9.2148130451389695E-003                  1.5960524376429173E-002 
                                      32                  9.9997139869938267E-001                  2.2467373155197796E+000                  3.4947941835469978E+000                 -8.4923788915199232E+000                  2.7930997390567751E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7649699497469737E+002                  5.0453716884221794E+005                  4.4294343482980949E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.0335381379504841E-013                  9.2320601491800488E-003                  1.5990397236911747E-002 
                                      33                  9.9995511325382458E-001                  2.2465493566411299E+000                  3.4962187112134524E+000                 -8.4831366633423588E+000                  2.8038927938486355E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7642062513595829E+002                  5.0641617754160712E+005                  4.5247126447256241E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304348E-003                  2.0850244238750158E-003                  4.0772218292556362E-003                                        0                  4.0018356143773601E-013                  9.2690689046263201E-003                  1.6054498281669584E-002 
                                      34                  9.9993762374564155E-001                  2.2463514878468644E+000                  3.4979680474418720E+000                 -8.4721658183364354E+000                  2.8167651196138990E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7634026448944405E+002                  5.0875261570853402E+005                  4.6404751988541310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  3.9636610835182745E-013                  9.3092883666072782E-003                  1.6124160433273686E-002 
