                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      10                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5958682111999997E-004                  5.1597803519999988E-005                  4.3642708264306566E+003                  1.2149120743597788E+000                  1.9279785549491339E+000                 -4.1389766350109891E+000                  7.0000000000000018E-001                  2.9797635251138760E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138093E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792322041096551E+004                  1.0053883789602118E+007                  8.2310483293778210E+009                  7.8285095537383424E-006                  7.8285095537383424E-006                  0.0000000000000000E+000                  3.1326720083783084E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1919370661765106E+003                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231103"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8510219890340310E-001                  3.6399547836325725E+000                 -6.8305078231348180E+000                  4.6115916507100367E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279785549491339E+000                  6.4970596316132857E+005                  2.1679105915811228E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2643121080509854E-005                  1.0902542292999065E+000                  1.8883757183142866E+000 
                                       2                  9.9999999999899991E-001                  2.8510200614387005E-001                  3.6400517990059673E+000                 -6.8298321376224447E+000                  4.6123662364099900E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279776992252440E+000                  6.4981415289309225E+005                  2.1712873501290038E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2606742964010611E-005                  1.0903354022622529E+000                  1.8885163140092716E+000 
                                       3                  9.9999999999775002E-001                  2.8510176556867961E-001                  3.6401597826071979E+000                 -6.8290831929978175E+000                  4.6132252718949731E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279766312322275E+000                  6.4993469941425917E+005                  2.1750363707382811E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2515665411936958E-005                  1.0905380106767764E+000                  1.8888672420772670E+000 
                                       4                  9.9999999999650002E-001                  2.8510152540760525E-001                  3.6403220290291785E+000                 -6.8279632420795897E+000                  4.6145106503879809E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279755650782000E+000                  6.5011602583867032E+005                  2.1806546347242114E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2424510531274447E-005                  1.0907411833421505E+000                  1.8892191474564044E+000 
                                       5                  9.9999999999400002E-001                  2.8510104632131711E-001                  3.6406476261396716E+000                 -6.8257358687949194E+000                  4.6170700616474445E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279734382582976E+000                  6.5048068893179041E+005                  2.1918714896747021E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2241957171693465E-005                  1.0911492174802280E+000                  1.8899258833147772E+000 
                                       6                  9.9999999998900002E-001                  2.8510009304564043E-001                  3.6414124105085541E+000                 -6.8206020448782541E+000                  4.6229840605878341E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279692063644018E+000                  6.5134088239001541E+005                  2.2179452558871321E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1875863273184004E-005                  1.0919719901337299E+000                  1.8913509673537205E+000 
                                       7                  9.9999999997650002E-001                  2.8509773783551917E-001                  3.6425240798826590E+000                 -6.8134254307659692E+000                  4.6312955073671498E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279587508774798E+000                  6.5260224522723595E+005                  2.2549147468038375E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0956395169533569E-005                  1.0940673114424628E+000                  1.8949801703186278E+000 
                                       8                  9.9999999996400013E-001                  2.8509542118750786E-001                  3.6442184321972522E+000                 -6.8029795923178664E+000                  4.6434720933597431E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279484666346911E+000                  6.5454135350491246E+005                  2.3098294842445978E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0031063991654766E-005                  1.0962161658870127E+000                  1.8987020953946578E+000 
                                       9                  9.9999999993899991E-001                  2.8509089789711628E-001                  3.6465526932100003E+000                 -6.7896436814084478E+000                  4.6591946549568606E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279283866527339E+000                  6.5724805710358638E+005                  2.3818858836489928E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8168258486269665E-005                  1.1006680329394378E+000                  1.9064129553180003E+000 
