                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10410                                     1793                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160796627326199E+010                  3.1201544035656667E+002                  3.0889512210487237E+003                  2.6973301725918745E+003                  1.8134188076509693E+002                  2.0438259805144192E+001                  0.0000000000000000E+000                  6.3321699198605504E-045                  9.8010535587970615E-001                  7.4932775544613969E-005                  9.8064975500836062E-003                  3.8509670856735597E-003                  2.0850248791496012E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5976407150053358E-001                  7.0179789351663307E-004                  6.1966680371235427E-001                  1.6884386321425152E-003                  6.4106050601514756E-003                  5.6060341496086989E-003                  2.0850272220158026E-003                  4.6943811710054267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4440170418088827E+007                  4.8144721864891750E+001                  3.7073696433651512E+006                  2.6686086151819804E+003                  2.6653316565842724E+003                  3.2740044676561255E+000                  1.8238083144672905E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376555564650925E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2584981156492758E+000                  3.4898110502654105E+000                 -8.5365340896340758E+000                  2.7527337803612255E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8134188076509693E+002                  5.0298785298640240E+005                  4.2632296231424388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.3213338347216493E-013                  8.9737198575405800E-003                  1.5542938726150028E-002 
                                       2                  9.9999999999899991E-001                  2.2584981156375048E+000                  3.4898110504046023E+000                 -8.5365340886739460E+000                  2.7527337814745318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8134188076018188E+002                  5.0298785316618567E+005                  4.2632296325679884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.6183638542890649E-013                  8.9737198587002253E-003                  1.5542938728158592E-002 
                                       3                  9.9999999999650002E-001                  2.2584981156080737E+000                  3.4898110507650100E+000                 -8.5365340861878938E+000                  2.7527337843572086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8134188074789270E+002                  5.0298785363169824E+005                  4.2632296569734733E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.7805092895387072E-013                  8.9737198638904867E-003                  1.5542938737148388E-002 
                                       4                  9.9999999998993749E-001                  2.2584981155308195E+000                  3.4898110523060630E+000                 -8.5365340740203042E+000                  2.7527337966831338E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8134188071563483E+002                  5.0298785481244617E+005                  4.2632297316417584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.2194823395790550E-012                  8.9737198750683752E-003                  1.5542938756509061E-002 
                                       5                  9.9999999995775002E-001                  2.2584981151519052E+000                  3.4898110558231434E+000                 -8.5365340454083434E+000                  2.7527338248140665E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8134188055741720E+002                  5.0298785706359561E+005                  4.2632298857899148E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2650916022782997E-011                  8.9737199150131657E-003                  1.5542938825695464E-002 
                                       6                  9.9999999990150001E-001                  2.2584981144897238E+000                  3.4898110632177106E+000                 -8.5365338401637718E+000                  2.7527338839586060E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8134188028092001E+002                  5.0298778538966837E+005                  4.2632274086366032E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4512481861460216E-010                  8.9737195674002880E-003                  1.5542938223612301E-002 
                                       7                  9.9999999977181253E-001                  2.2584981129630313E+000                  3.4898110736570618E+000                 -8.5365301505470157E+000                  2.7527339674567677E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8134187964344181E+002                  5.0298589376561611E+005                  4.2631582702114773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  9.1372755010807720E-010                  8.9737020338759039E-003                  1.5542907854657232E-002 
                                       8                  9.9999999963900010E-001                  2.2584981113995619E+000                  3.4898110870163821E+000                 -8.5364810186608828E+000                  2.7527340743145099E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8134187899060711E+002                  5.0296008643039374E+005                  4.2622124127854963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.3511359408417727E-009                  8.9735029630426070E-003                  1.5542563053859655E-002 
                                       9                  9.9999999943587503E-001                  2.2584981090086456E+000                  3.4898111062726263E+000                 -8.5361750019436489E+000                  2.7527342283884249E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8134187799226774E+002                  5.0279906324836129E+005                  4.2563104693203833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.9629844755538631E-009                  8.9720198992771852E-003                  1.5539994312067082E-002 
