                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9960                                     1762                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160647513905590E+010                  3.7391804136146044E+002                  3.1099252925561814E+003                  2.5542931210566881E+003                  1.7409592863292218E+002                  2.0409385866640555E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011520398131524E-001                  6.5101971237613391E-005                  9.8064976695432984E-003                  3.8509498397891083E-003                  2.0850247084880980E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6365671128072147E-001                  7.0937713136614558E-004                  6.1578884853302129E-001                  1.6776675623019581E-003                  6.3460410824912926E-003                  5.6591073707236835E-003                  2.0850252098879593E-003                  4.6369676283136613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2990053333777025E+007                  5.2956778689082292E+001                  3.9149774618909401E+006                  2.5257876525349284E+003                  2.5249513694015914E+003                  8.3535921296742732E-001                  1.7270350401734200E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376084998482707E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  9.9999999915462501E-001                  2.2407886042206449E+000                  3.4927500498371225E+000                 -8.5139460125672439E+000                  2.7772499061046614E+000                  6.9693333560891313E-001                  2.8306639819973839E-001                  2.0000266191348537E-002                  1.7409592434150474E+002                  5.0605649892842310E+005                  4.4515817679130808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9693333560891313E-001                  1.4891718705643477E-003                  2.8157722632917404E-001                  3.4452864181642976E-003                  1.0122056009440692E-003                  9.3805279191094323E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  1.3779141757194652E-008                  9.4097008618361476E-003                  1.6298079976724857E-002 
                                      11                  9.9999999873275003E-001                  2.2407885988924714E+000                  3.4927500977023405E+000                 -8.5121111655967834E+000                  2.7772502904081420E+000                  6.9256857150653550E-001                  2.8742535276904946E-001                  2.0006075724415040E-002                  1.7409592220559637E+002                  5.0508693530428724E+005                  4.4146098005632783E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9256857150653550E-001                  1.4798642428676134E-003                  2.8594548852618185E-001                  3.4104379628953256E-003                  1.0528519317723288E-003                  9.3805395766167737E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.6344298181744034E-008                  9.3972366090744486E-003                  1.6276491257663214E-002 
                                      12                  9.9999999806868767E-001                  2.2407885905408893E+000                  3.4927501663373302E+000                 -8.5100381868209194E+000                  2.7772508433622449E+000                  6.8765956432961473E-001                  2.9231268689480522E-001                  2.0027748775580001E-002                  1.7409591885769208E+002                  5.0399388898842339E+005                  4.3730733455818092E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8765956432961473E-001                  1.4122666059881066E-003                  2.9090042028881713E-001                  3.2804256607114608E-003                  1.2045026120473881E-003                  9.3805742496903457E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                                        0                  1.4276104468885754E-008                  9.3775859268353644E-003                  1.6242455277621727E-002 
                                      13                  9.9999999717025001E-001                  2.2407885792954967E+000                  3.4927502946684994E+000                 -8.5079011571508207E+000                  2.7772518801493846E+000                  6.8262230680703995E-001                  2.9732030541587195E-001                  2.0057387777088098E-002                  1.7409591434974402E+002                  5.0287013304768951E+005                  4.3304977018375257E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8262230680703995E-001                  1.3601018462343600E-003                  2.9596020356963759E-001                  3.1025964458598477E-003                  1.4119643238570904E-003                  9.3805807542404890E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  9.2631063790131234E-009                  9.3595023153708896E-003                  1.6211133543780922E-002 
                                      14                  9.9999999513899995E-001                  2.2407885539959245E+000                  3.4927505198860986E+000                 -8.5066380533136314E+000                  2.7772537048891572E+000                  6.7965663125038578E-001                  3.0027176504865805E-001                  2.0071603700956175E-002                  1.7409590420788811E+002                  5.0220815565190272E+005                  4.3054555288924317E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7965663125038578E-001                  1.3353582400940404E-003                  2.9893640680856398E-001                  3.0172886237404568E-003                  1.5115045830399298E-003                  9.3805642410451518E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  4.4502059747412497E-009                  9.3401777045130866E-003                  1.6177662335938710E-002 
                                      15                  9.9999999201400003E-001                  2.2407885151865332E+000                  3.4927509805661017E+000                 -8.5060572115773834E+000                  2.7772574426398462E+000                  6.7830102806465131E-001                  3.0162181413566858E-001                  2.0077157799680112E-002                  1.7409588865034351E+002                  5.0190589376466477E+005                  4.2940371286077928E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7830102806465131E-001                  1.3252765617235464E-003                  3.0029653757394503E-001                  2.9839519033500544E-003                  1.5504115438642393E-003                  9.3805480993351363E-003                  2.0850244238750353E-003                  4.0772218292556761E-003                                        0                  1.5396971737392941E-009                  9.3310609907462771E-003                  1.6161871724496530E-002 
                                      16                  9.9999998457700434E-001                  2.2407884229498514E+000                  3.4927519578247685E+000                 -8.5059848990440265E+000                  2.7772653768591109E+000                  6.7814752919713028E-001                  3.0177471375726517E-001                  2.0077757045604550E-002                  1.7409585167537369E+002                  5.0187284678599157E+005                  4.2928086106856220E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752919713028E-001                  1.3241757071784405E-003                  3.0045053805008670E-001                  2.9803547462241534E-003                  1.5546101890190898E-003                  9.3805458572305163E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.6239663343511998E-010                  9.3269041444871102E-003                  1.6154671855576404E-002 
                                      17                  9.9999996959349846E-001                  2.2407882371489993E+000                  3.4927541571562095E+000                 -8.5059694396332386E+000                  2.7772832336118163E+000                  6.7814752915709786E-001                  3.0177471379729781E-001                  2.0077757045604328E-002                  1.7409577719330687E+002                  5.0187566388812568E+005                  4.2929614305202975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752915709786E-001                  1.3241757472109651E-003                  3.0045053805008687E-001                  2.9803547462241373E-003                  1.5546101890190820E-003                  9.3805458572305232E-003                  2.0850244238750379E-003                  4.0772218292556804E-003                                        0                  5.0400749241654368E-011                  9.3265132630877632E-003                  1.6153994829133000E-002 
                                      18                  9.9999993411601418E-001                  2.2407877972301673E+000                  3.4927579738070742E+000                 -8.5059426136263703E+000                  2.7773142199043650E+000                  6.7814752914278686E-001                  3.0177471381160875E-001                  2.0077757045604328E-002                  1.7409560084298383E+002                  5.0188055273924739E+005                  4.2932266253834974E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914278686E-001                  1.3241757615217878E-003                  3.0045053805008698E-001                  2.9803547462241356E-003                  1.5546101890190809E-003                  9.3805458572305250E-003                  2.0850244238750384E-003                  4.0772218292556813E-003                                        0                  2.6389504609369607E-012                  9.3265963246864474E-003                  1.6154138696042080E-002 
                                      19                  9.9999988202546874E-001                  2.2407871513477788E+000                  3.4927637738830617E+000                 -8.5059018509702682E+000                  2.7773613048344363E+000                  6.7814752914096810E-001                  3.0177471381342758E-001                  2.0077757045604328E-002                  1.7409534192834499E+002                  5.0188798252601118E+005                  4.2936296259161322E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914096810E-001                  1.3241757633404403E-003                  3.0045053805008715E-001                  2.9803547462241005E-003                  1.5546101890190633E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556830E-003                                        0                  4.4127985148832136E-013                  9.3267182854437254E-003                  1.6154349938270213E-002 
                                      20                  9.9999980104166031E-001                  2.2407861472998429E+000                  3.4927727344618220E+000                 -8.5058388864206140E+000                  2.7774340366535091E+000                  6.7814752914039456E-001                  3.0177471381400089E-001                  2.0077757045604550E-002                  1.7409493943677776E+002                  5.0189946158926637E+005                  4.2942522001379225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914039456E-001                  1.3241757639137217E-003                  3.0045053805008715E-001                  2.9803547462241209E-003                  1.5546101890190735E-003                  9.3805458572305302E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.4126227708919891E-013                  9.3269079035596912E-003                  1.6154678366481101E-002 
                                      21                  9.9999967643981091E-001                  2.2407846026800438E+000                  3.4927842204637951E+000                 -8.5057581940676972E+000                  2.7775272489545473E+000                  6.7814752914020149E-001                  3.0177471381419391E-001                  2.0077757045604550E-002                  1.7409432024859248E+002                  5.0191417719218013E+005                  4.2950501934478480E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914020149E-001                  1.3241757641067977E-003                  3.0045053805008709E-001                  2.9803547462241048E-003                  1.5546101890190653E-003                  9.3805458572305284E-003                  2.0850244238750397E-003                  4.0772218292556839E-003                                        0                  4.4123580034195184E-013                  9.3271996705813261E-003                  1.6155183721786547E-002 
                                      22                  9.9999953751871162E-001                  2.2407828808529886E+000                  3.4928021402748257E+000                 -8.5056323414300561E+000                  2.7776726342708842E+000                  6.7814752914012066E-001                  3.0177471381427490E-001                  2.0077757045604439E-002                  1.7409363002633773E+002                  5.0193713852091628E+005                  4.2962950877402391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914012066E-001                  1.3241757641877620E-003                  3.0045053805008715E-001                  2.9803547462241039E-003                  1.5546101890190653E-003                  9.3805458572305302E-003                  2.0850244238750397E-003                  4.0772218292556847E-003                                        0                  4.4120632606974552E-013                  9.3275249982402754E-003                  1.6155747205820956E-002 
                                      23                  9.9999926531069805E-001                  2.2407795079487429E+000                  3.4928365288448764E+000                 -8.5053909616414209E+000                  2.7779514969689165E+000                  6.7814752914007959E-001                  3.0177471381431614E-001                  2.0077757045604328E-002                  1.7409227795098761E+002                  5.0198121179432649E+005                  4.2986837496914016E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914007959E-001                  1.3241757642290038E-003                  3.0045053805008715E-001                  2.9803547462239313E-003                  1.5546101890189787E-003                  9.3805458572305284E-003                  2.0850244238750392E-003                  4.0772218292556839E-003                                        0                  4.4114851360924571E-013                  9.3281625564967541E-003                  1.6156851489113964E-002 
                                      24                  9.9999874857346061E-001                  2.2407731084472675E+000                  3.4928858885149823E+000                 -8.5050448129815130E+000                  2.7783514450011149E+000                  6.7814752914006382E-001                  3.0177471381433185E-001                  2.0077757045604328E-002                  1.7408971265110995E+002                  5.0204449556276680E+005                  4.3021115083577621E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914006382E-001                  1.3241757642444042E-003                  3.0045053805008742E-001                  2.9803547462240632E-003                  1.5546101890190449E-003                  9.3805458572305371E-003                  2.0850244238750423E-003                  4.0772218292556882E-003                                        0                  4.4103855886352191E-013                  9.3293731683994890E-003                  1.6158948330437746E-002 
                                      25                  9.9999813297800810E-001                  2.2407654903473349E+000                  3.4929606983375288E+000                 -8.5045208780779316E+000                  2.7789569144097124E+000                  6.7814752914005905E-001                  3.0177471381433668E-001                  2.0077757045604328E-002                  1.7408665891395330E+002                  5.0214045970083249E+005                  4.3073050068023975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005905E-001                  1.3241757642508049E-003                  3.0045053805008587E-001                  2.9803547462239899E-003                  1.5546101890190085E-003                  9.3805458572304885E-003                  2.0850244238750293E-003                  4.0772218292556639E-003                                        0                  4.4090716749381897E-013                  9.3308159623181411E-003                  1.6161447322809702E-002 
                                      26                  9.9999703250262817E-001                  2.2407518871972392E+000                  3.4930727592703379E+000                 -8.5037376412012460E+000                  2.7798622763481209E+000                  6.7814752914005705E-001                  3.0177471381433862E-001                  2.0077757045604328E-002                  1.7408120618553468E+002                  5.0228432517481339E+005                  4.3150805273349412E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005705E-001                  1.3241757642537932E-003                  3.0045053805008481E-001                  2.9803547462239894E-003                  1.5546101890190076E-003                  9.3805458572304556E-003                  2.0850244238750219E-003                  4.0772218292556483E-003                                        0                  4.4067121006982487E-013                  9.3333967436476945E-003                  1.6165917367195717E-002 
                                      27                  9.9999556277894031E-001                  2.2407337504572951E+000                  3.4932092737320919E+000                 -8.5027860609694894E+000                  2.7809626165809211E+000                  6.7814752914005605E-001                  3.0177471381433990E-001                  2.0077757045604105E-002                  1.7407393646470621E+002                  5.0245977325188165E+005                  4.3245461516476215E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005605E-001                  1.3241757642556029E-003                  3.0045053805008431E-001                  2.9803547462239829E-003                  1.5546101890190043E-003                  9.3805458572304400E-003                  2.0850244238750171E-003                  4.0772218292556396E-003                                        0                  4.4035412819863119E-013                  9.3368464688491117E-003                  1.6171892466516718E-002 
                                      28                  9.9999390208340555E-001                  2.2407132992075791E+000                  3.4933814097063625E+000                 -8.5015901468226787E+000                  2.7823460838225609E+000                  6.7814752914005572E-001                  3.0177471381434018E-001                  2.0077757045604105E-002                  1.7406573938675302E+002                  5.0268129429732414E+005                  4.3364716830295012E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005572E-001                  1.3241757642560488E-003                  3.0045053805008415E-001                  2.9803547462239799E-003                  1.5546101890190030E-003                  9.3805458572304348E-003                  2.0850244238750162E-003                  4.0772218292556362E-003                                        0                  4.3999288807587248E-013                  9.3407487228045986E-003                  1.6178651368631662E-002 
                                      29                  9.9999161634101030E-001                  2.2406852232877577E+000                  3.4936740560317956E+000                 -8.4995669959446492E+000                  2.7846880291637026E+000                  6.7814752914005549E-001                  3.0177471381434029E-001                  2.0077757045604216E-002                  1.7405448688877647E+002                  5.0305863960661273E+005                  4.3567212586619978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642562040E-003                  3.0045053805008409E-001                  2.9803547462239786E-003                  1.5546101890190022E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.3948959674032309E-013                  9.3461276391171959E-003                  1.6187967924974740E-002 
                                      30                  9.9998719451841822E-001                  2.2406311468468880E+000                  3.4942226535537340E+000                 -8.4958084661454762E+000                  2.7890439630155366E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7403281573798128E+002                  5.0376853507967625E+005                  4.3945914665843476E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563055E-003                  3.0045053805008409E-001                  2.9803547462239782E-003                  1.5546101890190024E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.3849544515023153E-013                  9.3565596598813826E-003                  1.6206036714963921E-002 
                                      31                  9.9997905010364974E-001                  2.2405323512838002E+000                  3.4949133939054846E+000                 -8.4911412567910993E+000                  2.7944629902604174E+000                  6.7814752914005538E-001                  3.0177471381434040E-001                  2.0077757045604216E-002                  1.7399323035239942E+002                  5.0466716143573861E+005                  4.4420758628838898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005538E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190017E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.3660668366966545E-013                  9.3758590175656211E-003                  1.6239464183026471E-002 
                                      32                  9.9997139869938267E-001                  2.2404404677864633E+000                  3.4959613274709911E+000                 -8.4841890392806203E+000                  2.8025549078991943E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7395642257309203E+002                  5.0604012291719904E+005                  4.5137611000504116E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.3474198914370982E-013                  9.3941006679997760E-003                  1.6271059648392337E-002 
                                      33                  9.9995511325382458E-001                  2.2402478170948217E+000                  3.4974465999018136E+000                 -8.4746160871608112E+000                  2.8137414992379113E+000                  6.7814752914005549E-001                  3.0177471381434040E-001                  2.0077757045604105E-002                  1.7387927355424642E+002                  5.0800698118092411E+005                  4.6143661275509449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008409E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304348E-003                  2.0850244238750158E-003                  4.0772218292556362E-003                                        0                  4.3048003347351093E-013                  9.4332949039001301E-003                  1.6338946056335592E-002 
                                      34                  9.9993762374564155E-001                  2.2400451568629003E+000                  3.4992731347460602E+000                 -8.4632683788287029E+000                  2.8270706983495391E+000                  6.7814752914005549E-001                  3.0177471381434035E-001                  2.0077757045604105E-002                  1.7379815303629829E+002                  5.1045810421015241E+005                  4.7365311072826548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7814752914005549E-001                  1.3241757642563246E-003                  3.0045053805008404E-001                  2.9803547462239777E-003                  1.5546101890190019E-003                  9.3805458572304330E-003                  2.0850244238750154E-003                  4.0772218292556353E-003                                        0                  4.2542159673352812E-013                  9.4759702753415484E-003                  1.6412861967904004E-002 
