                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10760                                     2072                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160887850022808E+010                  6.3060610529658018E-004                  3.0824268325077464E+003                  2.7497637260753131E+003                  1.8387187175218247E+002                  2.0455346439468244E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009562533366834E-001                  8.4647808109760889E-005                  9.8064974420370085E-003                  3.8509825526559273E-003                  2.0850250335053989E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5728077791964313E-001                  6.9695054366123615E-004                  6.2064368520660085E-001                  3.1884573015737755E-003                  6.4429333199746046E-003                  5.5722471691881581E-003                  2.0977267093932619E-003                  4.7310426182701643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4953415722454052E+007                  4.6576862737891084E+001                  3.6366760915392591E+006                  6.5984644489432120E+008                  1.0998085756488306E+003                  6.4485837908739471E+008                  7.6167439345365636E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376843441587974E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2645152970621831E+000                  3.4888927765908599E+000                 -8.5439834827592041E+000                  2.7442847352334927E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8387187175218247E+002                  5.0186630927911081E+005                  4.1907229016830008E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.0839214017433004E-013                  8.8305117175229049E-003                  1.5294894951581975E-002 
                                       2                  9.9999999999899991E-001                  2.2645152970506945E+000                  3.4888927767251343E+000                 -8.5439834818332905E+000                  2.7442847363074740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8387187174731841E+002                  5.0186630945222359E+005                  4.1907229106180582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.3758477505438484E-013                  8.8305117186267806E-003                  1.5294894953493947E-002 
                                       3                  9.9999999999650002E-001                  2.2645152970219744E+000                  3.4888927770728118E+000                 -8.5439834794358394E+000                  2.7442847390883141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8387187173515892E+002                  5.0186630990046373E+005                  4.1907229337534600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5180247959062709E-013                  8.8305117235621521E-003                  1.5294894962042263E-002 
                                       4                  9.9999999998993749E-001                  2.2645152969465827E+000                  3.4888927785594275E+000                 -8.5439834676473669E+000                  2.7442847509788071E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8387187170323946E+002                  5.0186631100896117E+005                  4.1907230034932883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.1804942740059670E-012                  8.8305117341094929E-003                  1.5294894980310791E-002 
                                       5                  9.9999999995775002E-001                  2.2645152965768056E+000                  3.4888927819522690E+000                 -8.5439834399008010E+000                  2.7442847781159707E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8387187154668297E+002                  5.0186631309609546E+005                  4.1907231466686195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2415508112201065E-011                  8.8305117711953308E-003                  1.5294895044545348E-002 
                                       6                  9.9999999990150001E-001                  2.2645152959305932E+000                  3.4888927890856287E+000                 -8.5439832365016528E+000                  2.7442848351711389E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8387187127308931E+002                  5.0186624122884427E+005                  4.1907206938364664E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4261319321993938E-010                  8.8305114251460391E-003                  1.5294894445170392E-002 
                                       7                  9.9999999977181253E-001                  2.2645152944407196E+000                  3.4888927991562144E+000                 -8.5439795500983990E+000                  2.7442849157195957E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8387187064230568E+002                  5.0186435288214509E+005                  4.1906527002618185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.9800984039752149E-010                  8.8304941581740341E-003                  1.5294864537897586E-002 
                                       8                  9.9999999963900010E-001                  2.2645152929149579E+000                  3.4888928120436224E+000                 -8.5439304302698922E+000                  2.7442850188024246E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8387186999632763E+002                  5.0183859611058130E+005                  4.1897228130318579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2935416211542271E-009                  8.8302982065369354E-003                  1.5294525139706302E-002 
                                       9                  9.9999999943587503E-001                  2.2645152905817021E+000                  3.4888928306196223E+000                 -8.5436244730380508E+000                  2.7442851674334419E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8387186900847229E+002                  5.0167789115400193E+005                  4.1839206730446477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.8261619806330652E-009                  8.8288384337923912E-003                  1.5291996739145251E-002 
