                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10830                                     2144                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160887850033585E+010                  7.8441428907020903E-012                  3.0824587735285286E+003                  2.7501268555247975E+003                  1.8388020140361533E+002                  2.0015256419203922E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009562533366656E-001                  8.4647808111512648E-005                  9.8064974420370120E-003                  3.8509825526559602E-003                  2.0850250335053997E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5728077786147061E-001                  6.9695054334425641E-004                  6.1747222017678505E-001                  6.2936902878976244E-003                  6.2884468875238353E-003                  5.5722707716245835E-003                  2.3184216410679788E-003                  4.7310426182701631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4955111378296129E+007                  4.6568603060751705E+001                  3.6361959012584290E+006                  4.0292527216556706E+009                  3.7685424236058473E+001                  3.5207075903656387E+009                  3.8458499463977995E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376843441621984E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2645349707604061E+000                  3.4888972768557176E+000                 -8.5439963535270689E+000                  2.7442772995986107E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020140361533E+002                  5.0187459943059768E+005                  4.1905987006851102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.0839520819672634E-013                  8.8302575626680972E-003                  1.5294454742460460E-002 
                                       2                  9.9999999999899991E-001                  2.2645349707489206E+000                  3.4888972769899667E+000                 -8.5439963526013010E+000                  2.7442773006724144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020139875238E+002                  5.0187459960367973E+005                  4.1905987096185023E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.3759719142615203E-013                  8.8302575637717127E-003                  1.5294454744371975E-002 
                                       3                  9.9999999999650002E-001                  2.2645349707202023E+000                  3.4888972773375797E+000                 -8.5439963502042282E+000                  2.7442773034527974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020138659300E+002                  5.0187460005184531E+005                  4.1905987327495562E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5181112576628496E-013                  8.8302575687060885E-003                  1.5294454752918568E-002 
                                       4                  9.9999999998993749E-001                  2.2645349706448181E+000                  3.4888972788239263E+000                 -8.5439963384173723E+000                  2.7442773153413378E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8388020135467534E+002                  5.0187460116001766E+005                  4.1905988024717304E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.1804819952822266E-012                  8.8302575792509001E-003                  1.5294454771182719E-002 
                                       5                  9.9999999995775002E-001                  2.2645349702750828E+000                  3.4888972822160036E+000                 -8.5439963106743129E+000                  2.7442773424740525E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8388020119812941E+002                  5.0187460324614518E+005                  4.1905989456089732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2415207016445998E-011                  8.8302576163231394E-003                  1.5294454835393718E-002 
                                       6                  9.9999999990150001E-001                  2.2645349696289383E+000                  3.4888972893477854E+000                 -8.5439961072822861E+000                  2.7442773995198579E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8388020092455210E+002                  5.0187453137575515E+005                  4.1905964927808029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4260928948924736E-010                  8.8302572702603881E-003                  1.5294454235995450E-002 
                                       7                  9.9999999977181253E-001                  2.2645349681392237E+000                  3.4888972994157137E+000                 -8.5439924208818194E+000                  2.7442774800551017E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8388020029380721E+002                  5.0187264299883303E+005                  4.1905285011943729E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.9798507480475063E-010                  8.8302400037665978E-003                  1.5294424329550936E-002 
                                       8                  9.9999999963900010E-001                  2.2645349666136236E+000                  3.4888973122994904E+000                 -8.5439433009684080E+000                  2.7442775831210180E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8388019964786847E+002                  5.0184688586112286E+005                  4.1895986423425231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2934506039948847E-009                  8.8300440581872437E-003                  1.5294084941851978E-002 
                                       9                  9.9999999943587503E-001                  2.2645349642806147E+000                  3.4888973308698206E+000                 -8.5436373431462869E+000                  2.7442777317276477E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8388019866007289E+002                  5.0168617864592758E+005                  4.1837966799986600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.8259455069947245E-009                  8.8285843310050554E-003                  1.5291556620207239E-002 
