                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10810                                     2144                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160887850033585E+010                  2.7026621223127060E-010                  3.0824586325084269E+003                  2.7501263764123537E+003                  1.8388020221105381E+002                  2.0015256401206454E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8009562533366656E-001                  8.4647808111512648E-005                  9.8064974420370120E-003                  3.8509825526559602E-003                  2.0850250335053997E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.5728077786147061E-001                  6.9695054334425641E-004                  6.1747222073054253E-001                  6.2936897548279448E-003                  6.2884469357764126E-003                  5.5722707716174122E-003                  2.3184215721357183E-003                  4.7310426182701631E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4955111542667147E+007                  4.6568610969198986E+001                  3.6361965347372098E+006                  4.0292526238470435E+009                  3.7685455071625078E+001                  3.5207077033559446E+009                  3.8458520860392964E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376843441621984E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2645349726674415E+000                  3.4888972569870895E+000                 -8.5439963864517399E+000                  2.7442772436444254E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020221105381E+002                  5.0187456791557476E+005                  4.1905983829716385E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.0839499748434445E-013                  8.8302569694008199E-003                  1.5294453714891392E-002 
                                       2                  9.9999999999899991E-001                  2.2645349726559547E+000                  3.4888972571213426E+000                 -8.5439963855259773E+000                  2.7442772447182295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020220619021E+002                  5.0187456808866421E+005                  4.1905983919049875E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  3.3758677990881276E-013                  8.8302569705044996E-003                  1.5294453716803024E-002 
                                       3                  9.9999999999650002E-001                  2.2645349726272377E+000                  3.4888972574689614E+000                 -8.5439963831289116E+000                  2.7442772474986130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8388020219403148E+002                  5.0187456853684055E+005                  4.1905984150359643E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.5180198727662225E-013                  8.8302569754389933E-003                  1.5294453725349814E-002 
                                       4                  9.9999999998993749E-001                  2.2645349725518535E+000                  3.4888972589553320E+000                 -8.5439963713420823E+000                  2.7442772593871556E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.8388020216211382E+002                  5.0187456964505423E+005                  4.1905984847578792E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.1804735436587092E-012                  8.8302569859840668E-003                  1.5294453743614418E-002 
                                       5                  9.9999999995775002E-001                  2.2645349721821164E+000                  3.4888972623476140E+000                 -8.5439963435992645E+000                  2.7442772865198708E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.8388020200556724E+002                  5.0187457173153874E+005                  4.1905986278927759E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.2415175545676842E-011                  8.8302570230592240E-003                  1.5294453807830476E-002 
                                       6                  9.9999999990150001E-001                  2.2645349715359742E+000                  3.4888972694797866E+000                 -8.5439961402076978E+000                  2.7442773435656833E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.8388020173199058E+002                  5.0187449986183527E+005                  4.1905961750603547E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.4260924849212208E-010                  8.8302566770040915E-003                  1.5294453208445401E-002 
                                       7                  9.9999999977181253E-001                  2.2645349700462560E+000                  3.4888972795486941E+000                 -8.5439924538084142E+000                  2.7442774241009356E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.8388020110124435E+002                  5.0187261148672539E+005                  4.1905281834676738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.9798494533227126E-010                  8.8302394105346169E-003                  1.5294423302043007E-002 
                                       8                  9.9999999963900010E-001                  2.2645349685206564E+000                  3.4888972924339359E+000                 -8.5439433338970652E+000                  2.7442775271668647E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.8388020045530561E+002                  5.0184685435296566E+005                  4.1895983246664250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2934502619196260E-009                  8.8300434649997324E-003                  1.5294083914421070E-002 
                                       9                  9.9999999943587503E-001                  2.2645349661876488E+000                  3.4888973110068204E+000                 -8.5436373760800368E+000                  2.7442776757735108E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.8388019946751069E+002                  5.0168614715090429E+005                  4.1837963627134224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  7.8259447762319088E-009                  8.8285837379628532E-003                  1.5291555593028012E-002 
