                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      90                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.6877821244671566E+002                  1.1146304374111926E+002                  4.3642299412193533E+003                  1.2145855190921968E+000                  1.9277555465070635E+000                 -4.1387855308505657E+000                  6.9999999999811202E-001                  2.9797637138819696E-005                  2.7997020236474895E-001                  3.4468833607860776E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999985263E-001                  2.9797635399528290E-005                  2.7997020236474895E-001                  3.4468833607860785E-003                  1.0103427409336070E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6787673591143441E+004                  1.0057750267343266E+007                  8.2332613412632990E+009                  7.8372480551054662E-006                  7.8372480551054696E-006                  0.0000000000000000E+000                  3.1361690440481072E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1105035317108475E+010                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231103"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8505196134377447E-001                  3.6399507276676744E+000                 -6.8304291890692790E+000                  4.6116657172176003E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277555465070635E+000                  6.4969601840871829E+005                  2.1683032974546829E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2660564464818611E-005                  1.0903636631674212E+000                  1.8885652633328907E+000 
                                       2                  9.9999999999899991E-001                  2.8505176855224584E-001                  3.6400477714234203E+000                 -6.8297533069241947E+000                  4.6124405290524777E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277546907401322E+000                  6.4980424467210227E+005                  2.1716816514186847E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2624158494397034E-005                  1.0904448728418481E+000                  1.8887059226150640E+000 
                                       3                  9.9999999999775002E-001                  2.8505152793723404E-001                  3.6401557866812810E+000                 -6.8290041448939593E+000                  4.6132998148558606E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277536226938905E+000                  6.4992483202563494E+005                  2.1754324423802889E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2533011204101172E-005                  1.0906475731103966E+000                  1.8890570097788981E+000 
                                       4                  9.9999999999650002E-001                  2.8505128773652516E-001                  3.6403180807623703E+000                 -6.8278838699084057E+000                  4.6145855669780751E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277525564872542E+000                  6.5010622006427869E+005                  2.1810533577217945E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2441786474954764E-005                  1.0908508381021014E+000                  1.8894090750719310E+000 
                                       5                  9.9999999999400002E-001                  2.8505080857153242E-001                  3.6406437739010271E+000                 -6.8256558558527498E+000                  4.6171457189138687E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277504295640060E+000                  6.5047100783397711E+005                  2.1922754997496529E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2259093067251222E-005                  1.0912590583064281E+000                  1.8901161332065013E+000 
                                       6                  9.9999999998900002E-001                  2.8504985514065762E-001                  3.6414087856061874E+000                 -6.8205205737757737E+000                  4.6230614127250185E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277461974707202E+000                  6.5133149892835831E+005                  2.2183615238262037E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1892717629112525E-005                  1.0920822087084960E+000                  1.8915418715251535E+000 
                                       7                  9.9999999997650002E-001                  2.8504749955499331E-001                  3.6425207921386500E+000                 -6.8133419679841287E+000                  4.6313752027929569E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277357415262366E+000                  6.5259331033823406E+005                  2.2553483014687390E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0972539388654720E-005                  1.0941785064856746E+000                  1.8951727657830200E+000 
                                       8                  9.9999999996400013E-001                  2.8504518254821054E-001                  3.6442156678493771E+000                 -6.8028933229797630E+000                  4.6435551418397045E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277254568805415E+000                  6.5453312540316675E+005                  2.3102885349275528E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0046488943377833E-005                  1.0963283821604466E+000                  1.8988964596816822E+000 
                                       9                  9.9999999993899991E-001                  2.8504065858652972E-001                  3.6465506765408846E+000                 -6.7895540010294022E+000                  4.6592818962389710E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9277053762416219E+000                  6.5724085865607951E+005                  2.3823779763100464E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8182224067818541E-005                  1.1007824206244567E+000                  1.9066110806002132E+000 
                                      10                  9.9999999991399990E-001                  2.8503627133067400E-001                  3.6489574562571474E+000                 -6.7768386062209123E+000                  4.6744595993272684E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9276859026025717E+000                  6.6006018926079746E+005                  2.4531890361352461E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.6312336228712407E-005                  1.1054316539895981E+000                  1.9146637890048828E+000 
                                      11                  9.9999999988900001E-001                  2.8503201053665278E-001                  3.6517417801373977E+000                 -6.7632233668875976E+000                  4.6909241761120102E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9276669904758457E+000                  6.6334427956395678E+005                  2.5313467515669197E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.4448338873622047E-005                  1.1102581077279723E+000                  1.9230234521001275E+000 
                                      12                  9.9999999985774990E-001                  2.8502684875716899E-001                  3.6549381650251713E+000                 -6.7489033119094834E+000                  4.7085154425573759E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9276440794484053E+000                  6.6713320549368858E+005                  2.6162392154352547E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138025E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.2146363298878530E-005                  1.1165130699750250E+000                  1.9338573645114481E+000 
