                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    9980                                     1743                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2160654393622583E+010                  3.1242439275238758E+002                  3.1092978155494197E+003                  2.5587858720468712E+003                  1.7431930649667757E+002                  2.0411201942396023E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8011488428158544E-001                  6.5421045358176493E-005                  9.8064976653432206E-003                  3.8509504635899300E-003                  2.0850247144884051E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6348176887071748E-001                  7.0903641004223044E-004                  6.1596369982483112E-001                  1.6775832463019260E-003                  6.3489426481136294E-003                  5.6567219194261732E-003                  2.0850252510754312E-003                  4.6395634016977116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3034314414310712E+007                  5.2796055241010549E+001                  3.9081034912861292E+006                  2.5297004888160818E+003                  2.5288190767296792E+003                  8.8044994370768115E-001                  1.7297026493818413E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8376106709218406E+017                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231101"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.2413454894659113E+000                  3.4926623217835751E+000                 -8.5158746956526716E+000                  2.7765105521990274E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7431930649667757E+002                  5.0662501325378293E+005                  4.4709437710038121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1283637748779059E-013                  9.4027364793334706E-003                  1.6286017312386877E-002 
                                       2                  9.9999999999899991E-001                  2.2413454894532729E+000                  3.4926623219379036E+000                 -8.5158746945870245E+000                  2.7765105534334076E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7431930649160483E+002                  5.0662501345425361E+005                  4.4709437819749567E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                                        0                  4.4400463594086464E-013                  9.4027364806701340E-003                  1.6286017314702046E-002 
                                       3                  9.9999999999650002E-001                  2.2413454894216804E+000                  3.4926623223375022E+000                 -8.5158746918277561E+000                  2.7765105566295754E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7431930647892395E+002                  5.0662501397332945E+005                  4.4709438103823867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  5.6595208663624201E-013                  9.4027364866693490E-003                  1.6286017325092991E-002 
                                       4                  9.9999999998993749E-001                  2.2413454893387494E+000                  3.4926623240461363E+000                 -8.5158746784910431E+000                  2.7765105702959483E+000                  6.9999999632366783E-001                  2.8000000367633232E-001                  1.9999999999999796E-002                  1.7431930644563681E+002                  5.0662501537783985E+005                  4.4709439007252879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999632366783E-001                  2.9801311583382537E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.3439586878548630E-012                  9.4027364998556483E-003                  1.6286017347932332E-002 
                                       5                  9.9999999995775002E-001                  2.2413454889319868E+000                  3.4926623279456774E+000                 -8.5158746472103442E+000                  2.7765106014861263E+000                  6.9999998591918577E-001                  2.8000001408081437E-001                  1.9999999999999796E-002                  1.7431930628236842E+002                  5.0662501813677663E+005                  4.4709440898596430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998591918577E-001                  2.9811716065590411E-005                  2.7997020236474879E-001                  3.4468833607860789E-003                  1.0103427409336064E-003                  9.3805276451495445E-003                  2.0850244238750358E-003                  4.0772218292556769E-003                                        0                  1.3339310772731307E-011                  9.4027365489511294E-003                  1.6286017432968196E-002 
                                       6                  9.9999999990150001E-001                  2.2413454882211417E+000                  3.4926623361443605E+000                 -8.5158744362703089E+000                  2.7765106670626492E+000                  6.9999961713787440E-001                  2.8000038286212564E-001                  2.0000000000000018E-002                  1.7431930599704580E+002                  5.0662494703268225E+005                  4.4709415506519961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999961713787440E-001                  3.0180497376916433E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336105E-003                  9.3805276451495393E-003                  2.0850244238750353E-003                  4.0772218292556752E-003                                        0                  1.5234818149466874E-010                  9.4027361976846274E-003                  1.6286016824556770E-002 
                                       7                  9.9999999977181253E-001                  2.2413454865822495E+000                  3.4926623477189276E+000                 -8.5158707366323849E+000                  2.7765107596412548E+000                  6.9999096749038736E-001                  2.8000903250960874E-001                  2.0000000000003904E-002                  1.7431930533921900E+002                  5.0662304454861762E+005                  4.4708691468429912E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999096749038736E-001                  3.8830144731707236E-005                  2.7997020236487702E-001                  3.4468833607621532E-003                  1.0103427409615207E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  9.5886505874151990E-010                  9.4027178682741866E-003                  1.6285985077086614E-002 
                                       8                  9.9999999963900010E-001                  2.2413454849038801E+000                  3.4926623625310036E+000                 -8.5158215660493823E+000                  2.7765108781197987E+000                  6.9987371964194645E-001                  2.8012628034616943E-001                  2.0000000011884067E-002                  1.7431930466554658E+002                  5.0659707096865762E+005                  4.4698776037433814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9987371964194645E-001                  1.5606174874411967E-004                  2.7997021859742532E-001                  3.4468832894843939E-003                  1.0103428241147237E-003                  9.3805276451542838E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.5164979906700956E-009                  9.4025094586656938E-003                  1.6285624101055919E-002 
                                       9                  9.9999999943587503E-001                  2.2413454823372523E+000                  3.4926623838813571E+000                 -8.5155153564440464E+000                  2.7765110489492768E+000                  6.9914262039678854E-001                  2.8085737617697160E-001                  2.0000003426239865E-002                  1.7431930363534062E+002                  5.0643500210091280E+005                  4.4636900883477581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9914262039678854E-001                  8.2561155286991334E-004                  2.8003176462410168E-001                  3.4468628050831011E-003                  1.0103667205599676E-003                  9.3805276474662313E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                                        0                  8.3558002778395598E-009                  9.4009566485983680E-003                  1.6282934555124806E-002 
                                      10                  9.9999999915462501E-001                  2.2413454787859659E+000                  3.4926624148407903E+000                 -8.5145892177147964E+000                  2.7765112969274361E+000                  6.9693333560891313E-001                  2.8306639819973839E-001                  2.0000266191348537E-002                  1.7431930220990745E+002                  5.0594499734651641E+005                  4.4449933495907890E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9693333560891313E-001                  1.4891718705643477E-003                  2.8157722632917404E-001                  3.4452864181642976E-003                  1.0122056009440692E-003                  9.3805279191094323E-003                  2.0850244238750366E-003                  4.0772218292556787E-003                                        0                  1.3758516616925817E-008                  9.3955724785852596E-003                  1.6273608899105511E-002 
                                      11                  9.9999999873275003E-001                  2.2413454734703815E+000                  3.4926624625421234E+000                 -8.5127544033601303E+000                  2.7765116799156675E+000                  6.9256857150653550E-001                  2.8742535276904946E-001                  2.0006075724415040E-002                  1.7431930007631149E+002                  5.0497562786124262E+005                  4.4080757700406830E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9256857150653550E-001                  1.4798642428676134E-003                  2.8594548852618185E-001                  3.4104379628953256E-003                  1.0528519317723288E-003                  9.3805395766167737E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                                        0                  1.6319829528283446E-008                  9.3831266936848894E-003                  1.6252052167317999E-002 
