                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      705                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.3642702247612406E+003                  1.2149112192375069E+000                  1.9279784080319968E+000                 -4.1389765048646581E+000                  6.9999999999999885E-001                  2.9797635252421490E-005                  2.7997020236474890E-001                  3.4468833607860776E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.9797635251238923E-005                  2.7997020236474895E-001                  3.4468833607860794E-003                  1.0103427409336070E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6792318978626412E+004                  1.0053891632219747E+007                  8.2310541228486824E+009                  7.8285149200993066E-006                  7.8285149200993066E-006                  0.0000000000000000E+000                  3.1326741559647271E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231103"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   radius                                   csound                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                              mixing_type                                 brunt_N2                                 lamb_Sl1                                 lamb_Sl2 
                                       1                  1.0000000000000000E+000                  2.8510216580899744E-001                  3.6399547237486840E+000                 -6.8305075162186348E+000                  4.6115918936473097E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279784080319968E+000                  6.4970585965412052E+005                  2.1679121242109381E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2643117029734358E-005                  1.0902541386875140E+000                  1.8883755613690190E+000 
                                       2                  9.9999999999899991E-001                  2.8510197304955703E-001                  3.6400517390973990E+000                 -6.8298318308828945E+000                  4.6123664791502490E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279775523085831E+000                  6.4981404940081132E+005                  2.1712888842630782E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2606738903293062E-005                  1.0903353116668695E+000                  1.8885161570934641E+000 
                                       3                  9.9999999999775002E-001                  2.8510173247448073E-001                  3.6401597226712279E+000                 -6.8290828864537572E+000                  4.6132255144171479E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279764843161549E+000                  6.4993459593880223E+005                  2.1750379065423203E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2515661329278532E-005                  1.0905379201244811E+000                  1.8888670852360909E+000 
                                       4                  9.9999999999650002E-001                  2.8510149231352211E-001                  3.6403219690521453E+000                 -6.8279629358272400E+000                  4.6145108925846428E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279754181627224E+000                  6.5011592238881136E+005                  2.1806561730307969E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2424506426255856E-005                  1.0907410928333852E+000                  1.8892189906906240E+000 
                                       5                  9.9999999999400002E-001                  2.8510101322746079E-001                  3.6406475660806743E+000                 -6.8257355631206211E+000                  4.6170703031988030E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279732913439889E+000                  6.5048058553456399E+005                  2.1918730329770008E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.2241953020598938E-005                  1.0911491270598719E+000                  1.8899257267021261E+000 
                                       6                  9.9999999998900002E-001                  2.8510005995223775E-001                  3.6414123502593041E+000                 -6.8206017405255759E+000                  4.6229843006625453E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279690594524295E+000                  6.5134077912271896E+005                  2.2179468107994037E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.1875859024037214E-005                  1.0919718998957251E+000                  1.8913508110569111E+000 
                                       7                  9.9999999997650002E-001                  2.8509770474322893E-001                  3.6425240193659656E+000                 -6.8134251282408105E+000                  4.6312957454002177E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279586039712426E+000                  6.5260214217219863E+005                  2.2549163181464950E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0956390646194130E-005                  1.0940672216942127E+000                  1.8949800148700986E+000 
                                       8                  9.9999999996400013E-001                  2.8509538809630069E-001                  3.6442183712900427E+000                 -6.8029792924081276E+000                  4.6434723284712751E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279483197340459E+000                  6.5454125081469910E+005                  2.3098310799463818E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138032E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  4.0031059143899620E-005                  1.0962160766810092E+000                  1.8987019408853278E+000 
                                       9                  9.9999999993899991E-001                  2.8509086480799972E-001                  3.6465526318225900E+000                 -6.7896433847955526E+000                  4.6591948864149417E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.9279282397628994E+000                  6.5724795504092518E+005                  2.3818875110506822E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138028E-005                  2.7997020236474895E-001                  3.4468833607860798E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                                        0                  3.8168252823821589E-005                  1.1006679450002463E+000                  1.9064128030028527E+000 
